,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
216,32_3,Real,2.0941687151790287,3.220017281092725,"[0.8277122153547415, 0.05822628836485674, 0.40780792339792216, 0.6598143541509173, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,32
217,63_5,Real,2.7744408078633493,3.240906819726173,"[0.0016413065724707695, 0.020406911474610278, 0.2678728379731574, 0.17818626241505597, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,63
218,99_2,Real,2.29110677819037,3.2423867081724635,"[1.088262633073314, 0.3200341389471958, 0.26111096560585845, 0.3701348254290395, 0]","[Client id: 99, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,99
219,89_3,Real,1.8928345499213541,3.261053204307929,"[0.23069535181135234, 0.2989060503990272, 0.7327121037391726, 0.3366005002483756, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,89
220,55_3,Real,1.2280557236036043,3.269951399585624,"[0.018405606989490248, 0.12447726552466498, 0.4968870454716497, 1.4205313649857052, 0]","[Client id: 55, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 75]",[0.0],0.0,0.0,55
221,45_1,Real,2.188218606421363,3.289145848639315,"[2.188218606421363, 0.6131457470426849, 0.18541054972584492, 0.3023709454494221, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 84]",[0.0],0.07764025363231711,0.0,45
222,31_4,Real,1.813910703037636,3.2945407002136995,"[0.33097973623710686, 0.01453533886894073, 0.9844998269598585, 0.48159483134726405, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]",[0.0],0.07764025363231711,0.0,31
223,3_4,Real,2.336957791811058,3.302021551215537,"[0.30948402561523614, 0.1304016317526485, 0.4585122482945246, 0.3761498793573059, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]",[0.0],0.0,0.0,3
224,10_2,Real,1.43583325552277,3.327464441089097,"[0.7502919500046394, 0.6541189718887104, 0.304925170910185, 0.9325870427674319, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 77]",[0.0],0.07764025363231711,0.0,10
225,27_5,Real,2.448072204567827,3.331726891118402,"[0.04100501920115429, 0.47801015916597855, 0.28452548766425945, 0.12111903972033695, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 64]",[0.0],0.0,0.0,27
226,70_4,Real,3.022138599204567,3.350757802341797,"[0.7010616381339199, 0.027565853610151535, 0.053671168006871744, 0.24738218152020744, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 37]",[0.0],0.0,0.0,70
227,2_2,Real,1.7228739181059092,3.3580778888849863,"[0.7317282411966182, 0.09313443337378732, 0.23870136759302776, 1.303368169812262, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]",[0.0],0.0,0.0,2
228,92_3,Real,2.4353569681825395,3.377044734702687,"[2.0177806470684247, 0.45222035271131766, 0.34333608654334735, 0.14613132726548222, 0]","[Client id: 92, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]",[0.0],0.0,0.0,92
229,98_3,Real,2.214962575309592,3.381799428720213,"[1.862555245995585, 0.93616063519192, 0.06223133383730062, 0.16844488438140054, 0]","[Client id: 98, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,98
230,45_2,Real,2.5660193735357666,3.4025089489310223,"[0.37780076711440386, 0.0018540232992405549, 0.751596528349929, 0.08303902374608625, 0]","[Client id: 45, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 40]",[0.0],0.0,0.0,45
231,52_4,Real,3.116007308049757,3.427978873375607,"[0.061909850639559484, 0.04299685125199594, 0.2047026754796252, 0.06427203859422856, 0]","[Client id: 52, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 23]",[0.0],0.0,0.0,52
232,16_5,Real,2.3635435959055253,3.431376338195012,"[0.16613885082965893, 0.0573544476973817, 0.522910963095148, 0.48756733149695736, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,16
233,28_1,Real,2.7453592303523804,3.432736166158465,"[2.7453592303523804, 0.23005869444381316, 0.1237770724840805, 0.33354116887819096, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 65]",[0.0],0.0,0.0,28
234,41_6,Real,2.9582833323190765,3.4438190572389256,"[0.6922721637032022, 0.0773438286875515, 0.10639649331920684, 0.3017954029130906, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]",[0.0],0.0,0.0,41
235,57_7,Real,3.2753002980982306,3.446068846943696,"[0.06417867140398299, 0.04949012628989413, 0.09886558923315675, 0.02241283332241406, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]",[0.0],0.0,0.0,57
236,44_3,Real,2.785478099041555,3.459260813681886,"[0.2851631798929875, 0.2673095186115251, 0.27166437924077824, 0.13480881678802764, 0]","[Client id: 44, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,44
237,75_3,Real,2.322511062351811,3.460296544622682,"[0.1088907589421737, 0.3432726826293076, 0.18308506161159993, 0.6114277380299638, 0]","[Client id: 75, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,75
238,63_3,Real,1.6130407983451853,3.4699843849185834,"[0.918120503745268, 0.4225390599473112, 0.6255757072586499, 0.8088288193674369, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]",[0.0],0.0,0.0,63
239,95_6,Real,3.030325289391272,3.49093038780243,"[0.8253372969231206, 0.24728119567192874, 0.10357217796378287, 0.10975172477544583, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 43]",[0.0],0.0,0.0,95
240,79_2,Real,1.9556958654182912,3.5184622497041893,"[0.31254005005488755, 0.17904975477983165, 0.14018522224702226, 1.2435314072590442, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 27]",[0.0],0.0,0.0,79
241,72_1,Real,2.2450700480214816,3.5564246648043283,"[2.2450700480214816, 1.1399611242040182, 0.05142057237718604, 0.11997292020164253, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 38]",[0.0],0.0,0.0,72
242,26_1,Real,2.1817823552421007,3.5677052066641597,"[2.1817823552421007, 0.8006750593969639, 0.057418467391087115, 0.527829324634008, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 74]",[0.0],0.0,0.0,26
243,33_3,Real,3.152321603326385,3.578440227437436,"[1.8340627184069858, 0.06319933958220791, 0.19964847983080025, 0.16327080469804314, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]",[0.0],0.03071750352770414,0.0,33
244,83_2,Real,2.1792113272722866,3.606445057304271,"[1.8019535033434393, 0.5170931963808837, 0.7780481506980658, 0.13209238295303505, 0]","[Client id: 83, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]",[0.0],0.0,0.0,83
245,1_4,Real,2.411787462583966,3.6179935270939207,"[0.6268484478782447, 0.07892696757595322, 0.44013790360194494, 0.6871411933320564, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]",[0.0],0.0012820512820512823,0.0,1
246,69_4,Real,3.1932527535669024,3.629520036488968,"[2.375176877475075, 0.08706880350918879, 0.11544268986137032, 0.2337557895515065, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 92]",[0.0],0.0,0.0,69
247,20_6,Real,3.126527881548989,3.657190957511057,"[0.9211544184881132, 0.058208907241479424, 0.0817340788550652, 0.39072008986552326, 0]","[Client id: 20, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]",[0.0],0.0,0.0,20
248,56_5,Real,3.366232277560294,3.670086084872199,"[0.7813176986936293, 0.1309120792617916, 0.16435152553422466, 0.008590202515888707, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]",[0.0],0.012625915750915751,0.0,56
249,30_4,Real,3.089396556839848,3.684420018985477,"[0.2251359126671644, 0.03507879246764837, 0.4248626581153632, 0.13508201156261782, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 13]",[0.0],0.0,0.0,30
250,82_4,Real,2.422387838027257,3.696571677565598,"[0.1320143757047345, 0.827146372574204, 0.3433100651347616, 0.10372740182937519, 0]","[Client id: 82, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,82
251,35_3,Real,3.206427655010208,3.697310795054544,"[1.1095152344395016, 0.11133162237358292, 0.03849607402450181, 0.3410554436462514, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 7]",[0.0],0.02757858180187635,0.0,35
252,21_4,Real,2.8737921051800512,3.7060653816482456,"[0.4943628564374213, 0.08465058451219226, 0.23929119451899233, 0.5083314974370099, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]",[0.0],0.018605430063763397,0.0,21
253,79_3,Real,2.611458513314738,3.7236217463096097,"[0.6557626478964467, 0.25931399985641435, 0.6713683742796023, 0.18148085885885537, 0]","[Client id: 79, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]",[0.0],0.0,0.0,79
254,45_3,Real,3.686715431399003,3.7666536838842215,"[1.1206960578632368, 0.007566809794372899, 0.006584129692621025, 0.0657873129982239, 0]","[Client id: 45, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 16]",[0.0],0.0,0.0,45
255,61_6,Real,3.304326688453352,3.7748895734037102,"[1.2549054214478006, 0.2101315051065366, 0.08656600878861673, 0.1738653710552046, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 40]",[0.0],0.018605430063763397,0.0,61
256,46_6,Real,3.407571733366054,3.781440826822215,"[0.1695229245724585, 0.17769493844569587, 0.0334095700000624, 0.16276458501040225, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 14]",[0.0],0.0,0.0,46
257,94_4,Real,3.551436004158207,3.783036794317031,"[1.0308306375556477, 0.06299399418177597, 0.08059159668068955, 0.08801519929635862, 0]","[Client id: 94, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 85]",[0.0],0.0,0.0,94
258,71_4,Real,3.4921691819916107,3.783794371504075,"[0.2379640172309767, 0.15638488412258403, 0.12761462723415157, 0.007625678155728573, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]",[0.0],0.031101106385197304,0.0,71
259,16_7,Real,3.0054257619435694,3.794261286770011,"[0.5112531558400139, 0.08887149043979471, 0.6632018945950131, 0.03676213979163367, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 5]",[0.0],0.024439660076048562,0.0,16
260,48_3,Real,2.9047192790526033,3.7977906119330185,"[1.0312141906239258, 0.5028698020549182, 0.16165353461623905, 0.22854799620925803, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 90]",[0.0],0.024439660076048562,0.0,48
261,81_4,Real,2.5461942494780225,3.8033854928322812,"[1.2402160790181056, 0.18234228388370693, 0.9396475057151742, 0.1352014537553774, 0]","[Client id: 81, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 71]",[0.0],0.0,0.0,81
262,93_5,Real,3.315209110690577,3.803405631792546,"[1.6538351003585643, 0.09617888048983309, 0.33030334542570894, 0.061714295186426904, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]",[0.0],0.0,0.0,93
263,4_2,Real,3.58307356973744,3.8047607988836245,"[1.709139782495015, 0.09895082132827222, 0.11504566492101911, 0.007690742896893131, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 33]",[0.0],0.040537306784851686,0.0,4
264,20_7,Real,3.1718874908302186,3.8061023402813445,"[0.04535960928122926, 0.06279369603068766, 0.06507235507827142, 0.5063487983421665, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 66]",[0.0],0.040537306784851686,0.0,20
265,86_3,Real,3.3717253684060826,3.821711724641591,"[1.0170329719274989, 0.1886820450643329, 0.033329892006285645, 0.22797441916489025, 0]","[Client id: 86, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,86
266,1_6,Real,3.583862034254023,3.8245024853113,"[1.167299408542351, 0.03685762815827838, 0.06428820089198588, 0.13949462200701274, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]",[0.0],0.044861639598464925,0.0,1
267,43_3,Real,2.5087181744563845,3.8258661137444836,"[1.4914477373770847, 0.2158810494066105, 0.21784490952889712, 0.883421980352592, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,43
268,46_4,Real,1.9782649314253569,3.827062836388048,"[0.5627509751668041, 0.80712701758059, 0.15409816082826525, 0.8875727265538359, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 73]",[0.0],0.0,0.0,46
269,89_4,Real,2.854318020999416,3.832657244714592,"[0.9614834710780619, 0.31992640008611967, 0.18367434968216226, 0.4747384739468943, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,89
270,47_4,Real,3.023873171256552,3.8333889760911846,"[1.3353810121952607, 0.11955019017816022, 0.5682373031215399, 0.12172831153493253, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,47
271,14_1,Real,2.596213879017895,3.8437834372475654,"[2.596213879017895, 0.46839603217907594, 0.34221673447337425, 0.43695679157721995, 0]","[Client id: 14, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 40]",[0.0],0.04884909254923679,0.0,14
272,88_2,Real,3.633493556478763,3.852943028813417,"[2.177534875969611, 0.017541087248062255, 0.12032257238760558, 0.08158581269898643, 0]","[Client id: 88, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 65]",[0.0],0.0,0.0,88
273,99_4,Real,3.2997875108036014,3.856973011219064,"[0.8035259813889943, 0.050733253148107484, 0.20498890544438866, 0.3014633418229664, 0]","[Client id: 99, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 30]",[0.0],0.0,0.0,99
274,68_3,Real,3.042165163333189,3.862543267248315,"[0.6716925498133078, 0.5427016755528878, 0.2338784069099532, 0.04379802145228507, 0]","[Client id: 68, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,68
275,18_2,Real,1.9312401880341368,3.8963397488173768,"[1.8927657154754887, 1.602803723952115, 0.10509157268110837, 0.2572042641500167, 0]","[Client id: 18, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 32]",[0.0],0.04884909254923679,0.0,18
276,32_5,Real,2.273867310085112,3.896953440976085,"[0.14600287745754653, 0.8328524199325511, 0.2753617032669736, 0.5148720076914481, 0]","[Client id: 32, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]",[0.0],0.0,0.0,32
277,57_5,Real,3.109552555699092,3.8985258729799392,"[0.773600567905274, 0.2076166159164855, 0.41981605708671665, 0.1615406442776448, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 95]",[0.0],0.0,0.0,57
278,54_3,Real,3.498318613156263,3.900274211453339,"[0.1403233638838096, 0.25318290084493517, 0.07051122853436854, 0.07826146891777215, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]",[0.0],0.048849092549236785,0.0,54
279,52_5,Real,3.422304043965503,3.9051422533713542,"[0.30629673591574585, 0.2928417852548661, 0.17282761418968587, 0.017168809961299387, 0]","[Client id: 52, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 72]",[0.0],0.0,0.0,52
280,75_4,Real,2.8857827830566527,3.9232152547912675,"[0.5632717207048418, 0.774352802422366, 0.19660238528564816, 0.06647728402660101, 0]","[Client id: 75, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,75
281,87_2,Real,1.6471912891414793,3.9263051018319586,"[1.4578703774153665, 0.41947818912539636, 1.6035470783976087, 0.25608854516747437, 0]","[Client id: 87, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 54]",[0.0],0.0,0.0,87
282,15_3,Real,3.664871929599305,3.9329115081344246,"[1.5538961358350332, 0.015524446789163038, 0.2521998407573002, 0.000315290988656368, 0]","[Client id: 15, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]",[0.0],0.059831947533062535,0.0,15
283,40_3,Real,2.406628069484147,3.935574457214864,"[1.1708400510225037, 0.11824270599450538, 1.1177518385557845, 0.2929518431804274, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 43]",[0.0],0.0,0.0,40
284,88_1,Real,1.4559586805091522,3.943604956830671,"[1.4559586805091522, 0.06876368327740098, 1.987663294195848, 0.4312192988482697, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]",[0.0],0.0,0.0,88
285,94_3,Real,2.520605366602559,3.945138483385364,"[0.4446088527405175, 0.8535012589648348, 0.3718374829546214, 0.19919437486334926, 0]","[Client id: 94, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 85]",[0.0],0.0,0.0,94
286,54_1,Real,3.049578417425039,3.9456469315726097,"[3.049578417425039, 0.2768582711476066, 0.47082386578515845, 0.14838637721480588, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]",[0.0],0.059831947533062535,0.0,54
287,23_5,Real,2.6001318045491155,3.947750527457446,"[0.5020468572158538, 1.2468466314768922, 0.07420114544689807, 0.026570945984540142, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]",[0.0],0.01958474067498488,0.0,23
288,92_4,Real,2.871832380833586,3.977513560478924,"[0.43647541265104645, 0.38733881004077386, 0.6023729554889278, 0.11596941411563612, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]",[0.0],0.0,0.0,92
289,68_5,Real,3.6378359247433916,4.0011118083488695,"[0.17282619015817982, 0.1674386444946802, 0.11680683456416747, 0.07903040454663046, 0]","[Client id: 68, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]",[0.0],0.06276813271395103,0.0,68
290,47_5,Real,3.069554856240076,4.03918006045302,"[0.04568168498352359, 0.09048022120907698, 0.6987356976360777, 0.1804092853677901, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 89]",[0.0],0.01850586969697073,0.0,47
291,21_5,Real,3.163265894927151,4.042305182489366,"[0.2894737897470999, 0.33526323422875903, 0.055863281834744, 0.48791277149871154, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 15]",[0.0],0.06276813271395104,0.0,21
292,76_4,Real,2.971305867996771,4.048193149401499,"[0.16402874496937989, 0.5211971215605501, 0.13291946995631373, 0.42277068988786415, 0]","[Client id: 76, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 74]",[0.0],0.0,0.0,76
293,65_4,Real,3.3468705019134926,4.071187611030906,"[0.6075556556296006, 0.06928751510490802, 0.38375192264480784, 0.2712776713676972, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 21]",[0.0],0.0,0.0,65
294,58_4,Real,3.338021643109663,4.076751375441724,"[1.5202795326150373, 0.44125367295211704, 0.12869596800603134, 0.16878009137391148, 0]","[Client id: 58, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]",[0.0],0.0,0.0,58
295,40_4,Real,3.6297399896219904,4.083411737247014,"[1.2231119201378433, 0.12130476614036563, 0.3067766166141405, 0.025590364870517322, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]",[0.0],0.0,0.0,40
296,67_4,Real,2.995724516425721,4.083703050455258,"[1.6846864598376323, 0.3706891263067563, 0.5342460453649586, 0.18304336235782193, 0]","[Client id: 67, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 93]",[0.0],0.0,0.0,67
297,80_4,Real,3.531864066615194,4.12270001970244,"[1.4854922242379918, 0.47054615299357816, 0.00978461796270951, 0.11050518213095822, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 42]",[0.0],0.0,0.0,80
298,24_3,Real,3.3501452242898813,4.123274853917894,"[1.389193804425977, 0.213794495954524, 0.39137991364451113, 0.16795522002897706, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 57]",[0.0],0.017048342140403915,0.0,24
299,67_5,Real,3.3818946167776747,4.158597926894914,"[0.3861701003519536, 0.670379411247179, 0.0849815042762397, 0.021342394593820178, 0]","[Client id: 67, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 28]",[0.0],0.0,0.0,67
300,60_1,Real,2.903417643123726,4.169361140071398,"[2.903417643123726, 0.7103444953658778, 0.28756214134510727, 0.268036860236688, 0]","[Client id: 60, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 4]",[0.0],0.06509883623277352,0.0,60
301,51_5,Real,3.0337880922584697,4.170860252101447,"[1.1513425322526416, 0.05137854054686714, 1.0353903895511771, 0.05030322974493329, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 79]",[0.0],0.0,0.0,51
302,27_8,Real,3.490727875941977,4.171523370207148,"[0.2797162048400743, 0.23625756838350367, 0.26838093349658654, 0.17615699238508126, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 28]",[0.0],0.0,0.0,27
303,57_6,Real,3.2111216266942475,4.172357559287285,"[0.10156907099515544, 0.5133649185825226, 0.14041884073511127, 0.30745217327540336, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 62]",[0.0],0.0,0.0,57
304,21_7,Real,4.094388859249254,4.182551493380116,"[0.7627172989589749, 0.0743784169065068, 0.011225498218621122, 0.0025587190057331987, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]",[0.0],0.015273687390118265,0.0,21
305,46_5,Real,3.2380488087935957,4.183494452363906,"[1.259783877368239, 0.33244094251472417, 0.24213048497980375, 0.3708742160757825, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 35]",[0.0],0.0,0.0,46
306,87_3,Real,2.759872646050262,4.184315929838457,"[1.1126813569087828, 0.2675511277078283, 0.1839358645374855, 0.9729562915428805, 0]","[Client id: 87, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]",[0.0],0.0,0.0,87
307,27_7,Real,3.2110116711019026,4.185377458996293,"[0.14848265366781976, 0.10905262247053724, 0.7275996148854513, 0.13771355053840206, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 73]",[0.0],0.0,0.0,27
308,2_3,Real,2.5025169950702657,4.1855710104218335,"[0.7796430769643565, 0.4219353874299499, 0.37082702372879617, 0.8902916041928217, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]",[0.0],0.06604106163249163,0.0,2
309,64_3,Real,3.5551004126836245,4.22989590014659,"[0.11903867491095732, 0.030031514128975353, 0.596009534186158, 0.048754439147832465, 0]","[Client id: 64, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]",[0.0],0.06604106163249163,0.0,64
