,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
63,9,d_6_35,Dummy,0,"[0, 0, 0.5230034298783925, 0.43390381572105, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]","[0.0, 1.1369843363645907e-06, 0.0, 0.0, 0.0002142199013890271, 0.000608719021781259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,8,d_5_31,Dummy,0,"[0, 0, 0.7117418716356818, 0.12227307300493313, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]","[0.0, 1.6923665625845187e-06, 0.0, 0.0, 0.00024351432512431434, 0.0009636984972763797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,9,d_6_36,Dummy,0,"[0, 0, 0.8870021316847063, 0.8839769793729955, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]","[0.0, 5.308137705911019e-07, 0.0, 0.0, 0.00012159733878566357, 0.0002841872388632672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,9,d_6_34,Dummy,0,"[0, 0, 1.6673493207222834, 2.0428868521540466, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 74]","[0.0, 5.308137705911019e-07, 0.0, 0.0, 0.00012159733878566357, 0.0002841872388632672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,9,d_6_38,Dummy,0,"[0, 0, 0.5574859415666209, 0.35434716505751146, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 36]","[0.0, 4.553302004452623e-07, 0.0, 0.0, 0.00013690552838533277, 0.000273026394678138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,7,d_5_34,Dummy,0,"[0, 0, 0.7654648601938717, 0.6931054909159126, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 25]","[0.0, 3.27770817794666e-07, 0.0, 0.0, 8.858331526288747e-05, 0.0002092214307443459, 0.0, 0.0, 0.0054742747939511924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,7,d_6_39,Dummy,0,"[0, 0, 0.22156621085597691, 0.2048652401395434, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 9]","[0.0, 1.9974433320162246e-07, 0.0, 0.0, 6.0790347677698696e-05, 0.00013113821052173412, 0.0, 0.0, 0.00249554367201426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,8,d_6_40,Dummy,0,"[0, 0, 0.6830686300806892, 1.7504622930021696, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]","[0.0, 1.2943432791465136e-07, 0.0, 0.0, 4.517395746043872e-05, 8.49775604180837e-05, 0.0, 0.0, 0.0037210850340699177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,8,d_6_41,Dummy,0,"[0, 0, 0.02221758194191323, 0.6602750269178416, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]","[0.0, 1.1505273592413454e-07, 0.0, 0.0, 4.015462885372331e-05, 7.553560926051884e-05, 0.0, 0.0, 0.0033076311413954822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,9,d_5_32,Dummy,0,"[0, 0, 2.263756483355709, 0.814437626099208, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 74]","[0.0, 1.403127425870193e-07, 0.0, 0.0, 4.732817806507631e-05, 9.37714536394372e-05, 0.0, 0.0, 0.00642823536286861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,7,d_5_36,Dummy,0,"[0, 0, 0.06461247271500348, 0.4409112561611868, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 28]","[0.0, 1.403127425870193e-07, 0.0, 0.0, 4.732817806507632e-05, 9.377145363943719e-05, 0.0, 0.0, 0.006428235362868609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,7,d_5_35,Dummy,0,"[0, 0, 1.3045052997012772, 0.02790671938529285, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 85]","[0.0, 1.1024572631837235e-07, 0.0, 0.0, 3.718642562255997e-05, 7.367757071670066e-05, 0.0, 0.0, 0.005050756356539621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,8,d_6_42,Dummy,0,"[0, 0, 1.2567792055744988, 3.5694424004286165, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]","[0.0, 3.095452326396359e-08, 0.0, 0.0, 1.0276373158138081e-05, 2.3451507465875375e-05, 0.0, 0.0, 0.0013116556956967135, 0.003047161172161173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,7,d_6_43,Dummy,0,"[0, 0, 0.23358727949326596, 0.3271173294447822, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 37]","[0.0, 1.9810894888936703e-08, 0.0, 0.0, 6.5768788212083725e-06, 1.5008964778160237e-05, 0.0, 0.0, 0.0008394596452458967, 0.0019501831501831505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,8,d_5_38,Dummy,0,"[0, 0, 0.23731226888644333, 1.9220465413828187, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 28]","[0.0, 1.6264645726602468e-08, 0.0, 0.0, 6.3192748873684965e-06, 1.1430823660742206e-05, 0.0, 0.0, 0.0011365355267736962, 0.0015941609118932272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,7,d_5_39,Dummy,0,"[0, 0, 0.20544826040035774, 1.3790241930044123, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 58]","[0.0, 1.5102885317559434e-08, 0.0, 0.0, 5.867898109699317e-06, 1.0614336256403476e-05, 0.0, 0.0, 0.0010553544177184322, 0.001480292275329425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,8,d_5_37,Dummy,0,"[0, 0, 1.6104453586344736, 1.7720343547233761, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]","[0.0, 1.3140229268585891e-08, 0.0, 0.0, 5.445494498115855e-06, 9.487157609914912e-06, 0.0, 0.0, 0.0010816346018690283, 0.0020043899056374323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,7,d_5_33,Dummy,0,"[0, 0, 4.1363170756315775, 2.4311421473238912, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 70]","[0.0, 1.095019105715491e-08, 0.0, 0.0, 4.537912081763213e-06, 7.905964674929093e-06, 0.0, 0.0, 0.0009013621682241902, 0.0016703249213645267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,7,d_6_37,Dummy,0,"[0, 0, 5.615835237558664, 0.09685434546909487, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 7.661644158438228e-09, 0.0, 0.0, 3.216922361822318e-06, 5.996482950246073e-06, 0.0, 0.0, 0.0006073301196551407, 0.001374025205837621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,9,d_5_42,Dummy,0,"[0, 0, 0.022871300862013486, 0.3919854006213022, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]","[0.0, 6.2159544452779175e-09, 0.0, 0.0, 2.4067140862208467e-06, 4.665796311437762e-06, 0.0, 0.0, 0.00047804386421890086, 0.0014536551215646703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,9,d_6_44,Dummy,0,"[0, 0, 1.1490971456786845, 0.4677163102056171, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[0.0, 7.66164415843823e-09, 0.0, 0.0, 3.216922361822317e-06, 5.996482950246074e-06, 0.0, 0.0, 0.0006073301196551407, 0.001374025205837621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,7,d_5_40,Dummy,0,"[0, 0, 0.859835420987348, 0.4727063158794235, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 4.882771903840409e-09, 0.0, 0.0, 1.981129481235859e-06, 3.806579525171241e-06, 0.0, 0.0, 0.00043072989462112157, 0.0015438692596069828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,7,d_6_45,Dummy,0,"[0, 0, 1.17862253646585, 0.06132810940425502, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 81]","[0.0, 4.702955179760619e-09, 0.0, 0.0, 2.0223324594970264e-06, 3.7934217805940947e-06, 0.0, 0.0, 0.00041222933202035274, 0.0012070242902832912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,9,d_5_41,Dummy,0,"[0, 0, 0.8314487313149245, 0.4980326671527114, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]","[0.0, 3.1976858834358967e-09, 0.0, 0.0, 1.6245153397390762e-06, 2.556229735435467e-06, 0.0, 0.0, 0.00041106559983568916, 0.0011910019015099564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,7,d_5_44,Dummy,0,"[0, 0, 0.9201678696112107, 1.425981691239421, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 17]","[0.0, 3.1976858834358963e-09, 0.0, 0.0, 1.6245153397390762e-06, 2.556229735435467e-06, 0.0, 0.0, 0.0004110655998356891, 0.0011910019015099567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,8,d_6_46,Dummy,0,"[0, 0, 0.9276215815490386, 0.5236524850754515, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 68]","[0.0, 2.6506080688595132e-09, 0.0, 0.0, 1.1540079278559013e-06, 2.2231748414449916e-06, 0.0, 0.0, 0.0002542098017172968, 0.0009553730690545697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,7,d_5_43,Dummy,0,"[0, 0, 2.8165604295765037, 2.4993657213364244, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 7.078912637805681e-10, 0.0, 0.0, 3.2036776507677035e-07, 6.144876446263606e-07, 0.0, 0.0, 8.435430655835447e-05, 0.00040173474781812004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,9,d_6_47,Dummy,0,"[0, 0, 0.34353356534482477, 0.1036337441474043, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]","[0.0, 2.426614468596287e-10, 0.0, 0.0, 1.4418141437064841e-07, 2.1298707616105078e-07, 0.0, 0.0, 3.914901736429966e-05, 0.00011800318986877205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,7,d_6_48,Dummy,0,"[0, 0, 0.6950489932159559, 0.4385826900156905, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 21]","[0.0, 1.7923856870313482e-10, 0.0, 0.0, 1.0649763561468348e-07, 1.573199994371398e-07, 0.0, 0.0, 2.8916887825903167e-05, 8.71614470621612e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,9,d_5_47,Dummy,0,"[0, 0, 0.5977189432080455, 2.6452762748767227, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[0.0, 2.1268830991019991e-10, 0.0, 0.0, 1.0221065519660103e-07, 1.8882932327449107e-07, 0.0, 0.0, 2.81726111122648e-05, 0.00013264775907287384, 0.0, 0.0, 0.007023498557439123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,8,d_5_46,Dummy,0,"[0, 0, 0.8123813098601625, 0.7827459459904331, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 85]","[0.0, 1.736954530933299e-10, 0.0, 0.0, 8.89957845588021e-08, 1.5421061400750107e-07, 0.0, 0.0, 2.5017697413884717e-05, 0.00010832900324284699, 0.0, 0.0, 0.00573585715524195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,9,d_5_48,Dummy,0,"[0, 0, 0.7078729133059859, 0.26757501642227177, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]","[0.0, 1.7369545309332992e-10, 0.0, 0.0, 8.89957845588021e-08, 1.5421061400750104e-07, 0.0, 0.0, 2.501769741388471e-05, 0.00010832900324284696, 0.0, 0.0, 0.005735857155241948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,8,d_6_49,Dummy,0,"[0, 0, 0.21799542839839176, 2.0877296406304557, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 68]","[0.0, 6.051926754556269e-11, 0.0, 0.0, 3.7104901831686065e-08, 5.426120241147064e-08, 0.0, 0.0, 1.040490212605774e-05, 3.3119795514659835e-05, 0.0, 0.0, 0.0029360917160982042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,9,d_5_45,Dummy,0,"[0, 0, 3.130788071615845, 0.7588900748824257, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]","[0.0, 7.329536446502725e-11, 0.0, 0.0, 3.872063401286815e-08, 6.569551019805809e-08, 0.0, 0.0, 1.1079206976865114e-05, 4.7480242117254434e-05, 0.0, 0.0, 0.004003115310992383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,9,d_5_49,Dummy,0,"[0, 0, 0.5009866998448637, 1.1679894939304585, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]","[0.0, 6.249394233333902e-11, 0.0, 0.0, 3.5153737459204404e-08, 5.601406658992322e-08, 0.0, 0.0, 1.0224963164271249e-05, 4.0483153805237994e-05, 0.0, 0.0, 0.003413182528319821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,9,d_5_53,Dummy,0,"[0, 0, 0.17785200701940612, 0.41723247011807335, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]","[0.0, 3.8142332341728305e-11, 0.0, 0.0, 2.107193878450632e-08, 3.436563993428069e-08, 0.0, 0.0, 6.129072282040992e-06, 2.5214661819479905e-05, 0.0, 0.0, 0.002536453657407418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,7,d_6_52,Dummy,0,"[0, 0, 0.11056280001620494, 0.14468285490838728, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 19]","[0.0, 1.9751353431270883e-11, 0.0, 0.0, 1.4783942883019867e-08, 1.796205451471675e-08, 0.0, 0.0, 4.418558501940117e-06, 1.1626519027910145e-05, 0.0, 0.0, 0.0016086146149770037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,7,d_5_52,Dummy,0,"[0, 0, 0.7319981570783677, 0.1323386336602332, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 25]","[0.0, 3.033542221330438e-11, 0.0, 0.0, 1.8008021056414798e-08, 2.73317370237554e-08, 0.0, 0.0, 5.329107695553234e-06, 2.0053766125434312e-05, 0.0, 0.0, 0.002017296476066718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,7,d_5_51,Dummy,0,"[0, 0, 1.3251324041228247, 2.473206456342768, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]","[0.0, 3.0335422213304375e-11, 0.0, 0.0, 1.8008021056414805e-08, 2.7331737023755405e-08, 0.0, 0.0, 5.329107695553235e-06, 2.005376612543431e-05, 0.0, 0.0, 0.0020172964760667186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,8,d_6_53,Dummy,0,"[0, 0, 0.36071807783086135, 0.15361954923484877, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]","[0.0, 8.211059022964659e-12, 0.0, 0.0, 5.747996992918124e-09, 7.599178806963347e-09, 0.0, 0.0, 1.717935545554318e-06, 5.259566155767797e-06, 0.0, 0.0, 0.0010078335705261407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,7,d_6_54,Dummy,0,"[0, 0, 0.3286034912343448, 0.5006136749313185, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 74]","[0.0, 8.211059022964659e-12, 0.0, 0.0, 5.747996992918124e-09, 7.599178806963347e-09, 0.0, 0.0, 1.7179355455543176e-06, 5.259566155767796e-06, 0.0, 0.0, 0.0010078335705261407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,9,d_6_55,Dummy,0,"[0, 0, 0.02349457528950926, 0.5210031334347971, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]","[0.0, 6.9478191732777895e-12, 0.0, 0.0, 4.863689763238412e-09, 6.430074375122832e-09, 0.0, 0.0, 1.4536377693151916e-06, 4.45040213180352e-06, 0.0, 0.0, 0.0008527822519836576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,9,d_5_54,Dummy,0,"[0, 0, 1.7514206739415021, 1.7180019626321175, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]","[0.0, 1.6608661488273323e-11, 0.0, 0.0, 1.030151211880365e-08, 1.5046021461964306e-08, 0.0, 0.0, 3.091444855293218e-06, 1.1212075381323308e-05, 0.0, 0.0, 0.0013127226629904697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,9,d_6_50,Dummy,0,"[0, 0, 2.3041465447267604, 2.2792314455334135, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[0.0, 5.789849311064824e-12, 0.0, 0.0, 4.0530748026986766e-09, 5.358395312602358e-09, 0.0, 0.0, 1.2113648077626599e-06, 3.7086684431695994e-06, 0.0, 0.0, 0.000710651876653048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,8,d_5_50,Dummy,0,"[0, 0, 2.7944139687149168, 0.3938974469216462, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 49]","[0.0, 1.2405087987207712e-11, 0.0, 0.0, 8.012096954026887e-09, 1.1310314516780533e-08, 0.0, 0.0, 2.4360568476792727e-06, 8.579961240631975e-06, 0.0, 0.0, 0.0011645437398858272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,9,d_5_55,Dummy,0,"[0, 0, 0.6903058833666024, 0.7193727474502121, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]","[0.0, 1.240508798720771e-11, 0.0, 0.0, 8.012096954026885e-09, 1.1310314516780533e-08, 0.0, 0.0, 2.4360568476792727e-06, 8.579961240631975e-06, 0.0, 0.0, 0.0011645437398858274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,8,d_6_57,Dummy,0,"[0, 0, 0.22837723063761214, 0.10380412103556283, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 36]","[0.0, 2.924166318719609e-12, 0.0, 0.0, 2.336456196349573e-09, 2.7062602588900796e-09, 0.0, 0.0, 7.171293598603657e-07, 1.873064870287676e-06, 0.0, 0.0, 0.000358915089218711, 0.0, 0.0041666666666666675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,8,d_5_56,Dummy,0,"[0, 0, 0.6388650476074977, 0.5547771030457859, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 28]","[0.0, 6.2223225139916214e-12, 0.0, 0.0, 4.431618610090672e-09, 5.673190285362174e-09, 0.0, 0.0, 1.372126764283472e-06, 4.303660405457301e-06, 0.0, 0.0, 0.0005841286042220684, 0.0, 0.005942269374750356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
111,9,d_6_56,Dummy,0,"[0, 0, 1.3043764623949525, 0.14160191679310316, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]","[0.0, 1.5949998102106953e-12, 0.0, 0.0, 1.7445322360781339e-09, 1.4761419593945889e-09, 0.0, 0.0, 5.622291007455656e-07, 1.0216717474296414e-06, 0.0, 0.0, 0.00019577186684656964, 0.0, 0.009039924572468952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,7,d_6_59,Dummy,0,"[0, 0, 0.12792266277860997, 0.0039108738030129014, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]","[0.0, 1.2689953362733678e-12, 0.0, 0.0, 1.4409439009491635e-09, 1.1997305627124292e-09, 0.0, 0.0, 4.715541359293267e-07, 8.945514316221246e-07, 0.0, 0.0, 0.00022076538924809498, 0.0, 0.009053242615372794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,7,d_5_61,Dummy,0,"[0, 0, 0.24557183179269487, 1.6353295084819819, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 14]","[0.0, 2.472445998587535e-12, 0.0, 0.0, 1.885774400803807e-09, 2.2648633076870364e-09, 0.0, 0.0, 5.923232231926491e-07, 1.7402234204910122e-06, 0.0, 0.0, 0.0002591036028143663, 0.0, 0.004560096821962105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,9,d_5_60,Dummy,0,"[0, 0, 0.8743713124103921, 0.6701281954103535, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]","[0.0, 2.123741682611588e-12, 0.0, 0.0, 1.588020548045311e-09, 1.9555041246175776e-09, 0.0, 0.0, 4.987985037411781e-07, 1.52339438297468e-06, 0.0, 0.0, 0.0002481687128458118, 0.0, 0.003840081534283878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
115,8,d_5_62,Dummy,0,"[0, 0, 0.530306219977626, 0.06155054631792764, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]","[0.0, 2.040505076962089e-12, 0.0, 0.0, 1.4887692637924786e-09, 1.890582957125316e-09, 0.0, 0.0, 4.676235972573544e-07, 1.4969896433301826e-06, 0.0, 0.0, 0.0002682549119829838, 0.0, 0.0036000764383911357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116,8,d_5_57,Dummy,0,"[0, 0, 1.9317759001482704, 4.3008972137892165, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 32]","[0.0, 1.7386552135061588e-12, 0.0, 0.0, 1.3034084518497753e-09, 1.6109109220476065e-09, 0.0, 0.0, 4.111380118751589e-07, 1.2755414712399186e-06, 0.0, 0.0, 0.0002285722326955602, 0.0, 0.003569499819589452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,8,d_5_63,Dummy,0,"[0, 0, 0.5249387126123556, 0.9871865617692147, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[0.0, 1.738655213506159e-12, 0.0, 0.0, 1.3034084518497753e-09, 1.6109109220476068e-09, 0.0, 0.0, 4.111380118751589e-07, 1.2755414712399188e-06, 0.0, 0.0, 0.00022857223269556021, 0.0, 0.0035694998195894526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
