,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
78,7,d_6_12,Dummy,0,"[0, 0, 1.3367949411069384, 0.13765671767201176, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]","[4.915295443806951e-08, 3.9085243138891186e-07, 2.81682387181644e-06, 2.29512760356459e-05, 9.623020357199686e-05, 0.0005396457795712443, 0.0017831519642302462, 0.0017916353579830687, 0.0, 0.0, 0.0]"
79,8,d_5_16,Dummy,0,"[0, 0, 0.22671258260715157, 0.4279973738209186, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[4.6323555052648635e-08, 2.7801001762447837e-07, 1.6756313262367112e-06, 1.370025875695507e-05, 4.7929981327445676e-05, 0.00031737810282349684, 0.0015326735344189698, 0.005069755091038283, 0.0, 0.0, 0.0]"
80,9,d_1_18,Dummy,0,"[0, 0.321740209555267, 0.101353323104779, 0.4162000526144184, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[3.09404340715473e-08, 2.0453294094675225e-07, 1.2478927365200677e-06, 9.095394207154399e-06, 5.235162986485184e-05, 0.000273414382570887, 0.0017936789372681287, 0.002095707720797804, 0.0, 0.0, 0.0]"
81,7,d_6_13,Dummy,0,"[0, 0, 0.615440850433808, 0.48065384687256885, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]","[2.05413513665246e-08, 1.6434887649626582e-07, 1.2016633623289475e-06, 1.0045665133950953e-05, 4.094956653172097e-05, 0.00024357647380837498, 0.000985820897596204, 0.0030845549598574823, 0.0, 0.0, 0.0]"
82,9,d_3_12,Dummy,0,"[0, 0.008100387473644955, 3.2664519983909175, 0.48002839593521407, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[2.7045253872551323e-08, 1.790295430892244e-07, 1.0947795330856974e-06, 8.006270489574926e-06, 4.5979554115814676e-05, 0.0002417896107344009, 0.0016403393467954719, 0.0020791550209926382, 0.0, 0.0, 0.0]"
83,8,d_4_13,Dummy,0,"[0, 0, 2.295309579711354, 2.055453614455921, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[1.9717560314868524e-08, 1.3136733904361092e-07, 8.118542790739494e-07, 6.029113120738042e-06, 3.316317826330304e-05, 0.00017585539137305554, 0.0012551731789576216, 0.0017104618732762004, 0.0, 0.0, 0.0]"
84,7,d_4_14,Dummy,0,"[0, 0, 0.34759242655220934, 0.5391037463294474, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]","[1.6140651813877732e-08, 1.0809743075879229e-07, 6.73678837932048e-07, 5.063016937761228e-06, 2.729437711717547e-05, 0.00014715682758591436, 0.0010085043629189932, 0.0017569904587555502, 0.0, 0.0, 0.0]"
85,9,d_5_17,Dummy,0,"[0, 0, 0.4818657477685982, 0.6439624390038453, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[1.1188747169078148e-08, 6.915071732453337e-08, 4.326896101347057e-07, 3.653974766909719e-06, 1.45455393002449e-05, 0.00010545614496443896, 0.0005556112603304536, 0.0033707470132432363, 0.0, 0.0, 0.0]"
86,8,d_5_14,Dummy,0,"[0, 0, 2.5946481943050714, 0.5767596103453768, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[1.1188747169078148e-08, 6.915071732453337e-08, 4.3268961013470567e-07, 3.6539747669097196e-06, 1.45455393002449e-05, 0.00010545614496443897, 0.0005556112603304537, 0.0033707470132432363, 0.0, 0.0, 0.0]"
87,7,d_6_15,Dummy,0,"[0, 0, 0.3496427865378649, 2.072337628511066, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[6.900855323846877e-09, 5.5564275359228214e-08, 4.122274744319728e-07, 3.5329904035431284e-06, 1.4858140135011868e-05, 9.575752204394461e-05, 0.0003830185701953609, 0.002348549549387169, 0.0022813401752703093, 0.0, 0.0]"
88,8,d_1_20,Dummy,0,"[0, 0.05308202190920153, 0.6248254980819242, 0.23712059855533998, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[8.294502915091185e-09, 5.165355683075406e-08, 3.2621797790575503e-07, 2.776045995782606e-06, 1.1080393091614578e-05, 8.12489312078192e-05, 0.0004157213071395701, 0.002751231841923343, 0.0020213566778599194, 0.0, 0.0]"
89,9,d_5_18,Dummy,0,"[0, 0, 0.2932946538428816, 0.09568560513849657, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[8.294502915091184e-09, 5.165355683075407e-08, 3.2621797790575503e-07, 2.7760459957826058e-06, 1.108039309161458e-05, 8.124893120781921e-05, 0.00041572130713957015, 0.002751231841923343, 0.002021356677859919, 0.0, 0.0]"
90,9,d_2_14,Dummy,0,"[0, 0.3015728605722272, 1.7658666725939849, 0.9577336964951961, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[5.838716093008632e-09, 3.656122251521204e-08, 2.3244081866435868e-07, 1.9887535166262223e-06, 7.854530923196947e-06, 5.788557026445118e-05, 0.0003456840365935197, 0.0020085614890942424, 0.002075147806478532, 0.0, 0.0]"
91,9,d_1_17,Dummy,0,"[0, 1.6240661539345282, 1.8110832921597546, 2.7658641579083634, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[4.7487088124819626e-09, 3.2339549467847216e-08, 2.0690254139486388e-07, 1.611599553811508e-06, 8.442402223349435e-06, 4.880976262140883e-05, 0.0003762225514882492, 0.0010182165264025981, 0.003255591729356535, 0.0, 0.0]"
92,9,d_6_16,Dummy,0,"[0, 0, 0.09345093238178623, 1.5868701647643038, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[2.818710040282152e-09, 2.2776271618304053e-08, 1.7033408126271052e-07, 1.479355652191076e-06, 6.581097121426391e-06, 4.465384184890969e-05, 0.00017885649789428992, 0.0014134791835269222, 0.004288367838123713, 0.0, 0.0]"
93,8,d_3_16,Dummy,0,"[0, 1.3273277803950398, 0.13495350162150585, 0.5200710658301478, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[4.228340728673434e-09, 2.6612129590172815e-08, 1.7021547202648093e-07, 1.4634709582967418e-06, 5.805632432760856e-06, 4.31142500345633e-05, 0.00027609089220344073, 0.0015504598861883878, 0.0022591740004977733, 0.0, 0.0]"
94,9,d_6_14,Dummy,0,"[0, 0, 2.372540933476998, 0.724829125290892, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[2.8187100402821516e-09, 2.2776271618304057e-08, 1.7033408126271052e-07, 1.479355652191076e-06, 6.581097121426391e-06, 4.4653841848909696e-05, 0.00017885649789428992, 0.0014134791835269222, 0.004288367838123713, 0.0, 0.0]"
95,7,d_3_17,Dummy,0,"[0, 0.36556178969784453, 0.6195691769216962, 0.11274414044043254, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[4.039495477265821e-09, 2.7539547250738655e-08, 1.7648636079629905e-07, 1.377703009076346e-06, 7.2439050034109624e-06, 4.2183378535460016e-05, 0.00032806317832652327, 0.0009173170612233293, 0.0031245946719661594, 0.0, 0.0]"
96,8,d_3_14,Dummy,0,"[0, 2.379278812687373, 2.69901688254825, 0.09280243991029313, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[3.227065272383303e-09, 2.043432804418919e-08, 1.3164046473973446e-07, 1.1382811784627401e-06, 4.543504183559534e-06, 3.404471044688872e-05, 0.0002167542696400201, 0.0012742099907852226, 0.002437995398835426, 0.0, 0.0]"
97,7,d_4_15,Dummy,0,"[0, 0, 0.3335259993809081, 0.7717423462247864, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[2.944383507163968e-09, 2.017561762578533e-08, 1.3029635854450731e-07, 1.0274248355905034e-06, 5.270063337066829e-06, 3.0997533643293795e-05, 0.0002478905308494335, 0.0007118312886328112, 0.0026105845651993686, 0.0, 0.0]"
98,7,d_5_19,Dummy,0,"[0, 0, 1.378021031062694, 0.48147521205225485, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[2.332338773501902e-09, 1.4826730999766076e-08, 9.595207783855121e-08, 8.326719965846023e-07, 3.3102742332750925e-06, 2.4901937187407074e-05, 0.0001722079712970481, 0.0009479765936985055, 0.001992414032659379, 0.0, 0.0]"
99,8,d_1_21,Dummy,0,"[0, 0.6231639889172049, 0.62228844264196, 3.414052933535222, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[1.8347892098365709e-09, 1.1737599140838733e-08, 7.651410541059971e-08, 6.677572555997092e-07, 2.6037430326550804e-06, 1.965895302035651e-05, 0.00014209889796577314, 0.0007600740674432982, 0.0017261217840102764, 0.0, 0.0]"
100,7,d_3_19,Dummy,0,"[0, 0.20298602806456265, 0.8111267403917308, 0.8681264611242319, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[2.215669487681896e-09, 1.5223898210067756e-08, 9.87237382178186e-08, 7.826078412614487e-07, 3.9904177784585284e-06, 2.368753070298586e-05, 0.000194968307811754, 0.0005702234752656314, 0.0022136859738191962, 0.0, 0.0]"
101,9,d_3_18,Dummy,0,"[0, 0.7970123850587566, 0.7464420251289494, 0.517063334450591, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[1.7765686559866597e-09, 1.2241516111905532e-08, 7.972130966159435e-08, 6.354008889692808e-07, 3.2658237803851145e-06, 1.9707414327490204e-05, 0.00015598608353948473, 0.0005129841540300881, 0.0021630382805885437, 0.0, 0.0]"
102,9,d_1_22,Dummy,0,"[0, 1.351600345658705, 0.183974402699693, 0.2979379609660035, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[1.062153557883014e-09, 8.619173211522508e-09, 6.507322064078059e-08, 5.739109059472279e-07, 2.5573751858860523e-06, 1.7940450432006365e-05, 8.31143044773733e-05, 0.0006472800300507442, 0.002527190913014498, 0.002919976650338824, 0.0]"
103,7,d_1_19,Dummy,0,"[0, 3.3473827481919547, 0.05818238302970249, 0.09400462943256062, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[1.1502531023795887e-09, 7.38286661969039e-09, 4.830878639796339e-08, 4.228322044306214e-07, 1.7380054403763276e-06, 1.3303602740990807e-05, 9.852379119268268e-05, 0.0005436750091379322, 0.0015523388876247082, 0.0046404392975613745, 0.0]"
104,8,d_5_21,Dummy,0,"[0, 0, 1.1062440649746728, 0.648156147687501, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[8.190692683349018e-10, 5.305451247604279e-09, 3.507413236504685e-08, 3.094077475634327e-07, 1.2603694604188396e-06, 9.726477157388005e-06, 7.096271905085526e-05, 0.0004100895728710757, 0.0013000755964671993, 0.004625524111433545, 0.0]"
105,8,d_2_16,Dummy,0,"[0, 0.08909367146856742, 0.9851105767285199, 1.1874081628433404, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.082086377579209e-09, 7.518214470380593e-09, 4.9563836144830326e-08, 4.0113076304554306e-07, 1.9766273480501295e-06, 1.2097218845593585e-05, 9.50342563456919e-05, 0.00033490352467850214, 0.001494466350387071, 0.001704184169901608, 0.0]"
106,9,d_3_15,Dummy,0,"[0, 3.3586312865489107, 0.6403630987021535, 0.6516061674843274, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[5.619403583631058e-10, 4.569192612569519e-09, 3.464969086097543e-08, 3.077522526369766e-07, 1.4137188560788259e-06, 1.014389470923718e-05, 4.838672661233486e-05, 0.00039553937824839667, 0.0017283232373137445, 0.004608614204475925, 0.0]"
107,9,d_4_17,Dummy,0,"[0, 0, 0.0007269217808382934, 0.2326093982546221, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[5.202963063219877e-10, 3.651729059540138e-09, 2.4428025484214458e-08, 2.0123827795152652e-07, 9.616430798259993e-07, 6.040825965951124e-06, 4.63102325234763e-05, 0.000185345183756283, 0.0008971169446648724, 0.0021375259888726573, 0.0]"
108,9,d_3_21,Dummy,0,"[0, 0.4443925373544275, 0.615039309877786, 4.801089217476657, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[4.4525323863991246e-10, 3.1364677635521067e-09, 2.1090177688396937e-08, 1.7481399451275452e-07, 8.224191800751358e-07, 5.202954083620429e-06, 3.8964259034619175e-05, 0.00016380313374843867, 0.0008073845762721684, 0.001798460335552052, 0.0]"
109,9,d_2_15,Dummy,0,"[0, 0.7760925080048107, 1.583253134517994, 2.906480316960017, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[3.26913976589229e-10, 2.306401095809911e-09, 1.5542300624776234e-08, 1.2915784908092667e-07, 6.412008985397718e-07, 4.169622605567065e-06, 2.865174419894542e-05, 0.000144020535101349, 0.0007532360712548612, 0.0014393103400348317, 0.0]"
110,9,d_1_23,Dummy,0,"[0, 0.46139860303237884, 1.1341309622278823, 0.8813272039391269, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[2.1726171028465438e-10, 1.7718812208630399e-09, 1.3525303761109034e-08, 1.21373317992078e-07, 5.827168012165683e-07, 4.308511111903181e-06, 1.984109460132954e-05, 0.0001842513879435162, 0.0008987102097717287, 0.0028255160011175715, 0.0]"
111,9,d_5_20,Dummy,0,"[0, 0, 2.570534156910775, 3.720711225799254, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[1.9642756627169532e-10, 1.3030968523857055e-09, 8.841096729671237e-09, 7.950052748539211e-08, 3.479212266413864e-07, 2.7754900597346854e-06, 1.8443441617872936e-05, 0.00013135085112414718, 0.0005587916261789652, 0.0024191862539923725, 0.0]"
112,8,d_2_18,Dummy,0,"[0, 0.0956063557613592, 1.8072483949797236, 1.1410845018911262, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[2.3624395205167455e-10, 1.6729294055885825e-09, 1.1332377938818645e-08, 9.474872363247409e-08, 4.5862948808310915e-07, 2.991118767150847e-06, 2.1007200199139324e-05, 0.00010427142422216016, 0.000548312101031205, 0.0013645551737183057, 0.0006230330442282931]"
113,8,d_5_23,Dummy,0,"[0, 0, 0.6221945629548485, 2.1648409822666252, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[1.3385148430078622e-10, 8.93835320430213e-10, 6.10655450349495e-09, 5.5184883763705856e-08, 2.49664222294425e-07, 2.010765782004547e-06, 1.251880720667235e-05, 9.808595574722803e-05, 0.00044317573585230766, 0.0017335272449875577, 0.0032605254387518823]"
114,8,d_1_26,Dummy,0,"[0, 0.06442823044546846, 0.8342503424853484, 0.003608149754943271, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[1.3001165064969276e-10, 9.236015039756085e-10, 6.284239037395899e-09, 5.2812015766062406e-08, 2.684312375980141e-07, 1.8008287292994623e-06, 1.1858320713735788e-05, 6.82607539962826e-05, 0.0003757909100747658, 0.000983913540605946, 0.003945174115046512]"
115,9,d_4_16,Dummy,0,"[0, 0, 1.5330319888528297, 0.0638586383783215, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[1.2061863505884543e-10, 8.575032879111321e-10, 5.840431976348874e-09, 4.9139712158701585e-08, 2.481356476415568e-07, 1.6646713960519686e-06, 1.1064405139888324e-05, 6.309968449623495e-05, 0.00034737805362598334, 0.0009622543591689634, 0.003646886788793816]"
116,8,d_3_20,Dummy,0,"[0, 0.38041547259616887, 2.0450315779926846, 0.7235652648240253, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[8.144575395505635e-11, 6.66027387144711e-10, 5.113864545931088e-09, 4.6307784569748815e-08, 2.3151140254697745e-07, 1.7535525302201096e-06, 7.453028627148483e-06, 8.016638342887771e-05, 0.00041821384341733886, 0.0012231781386959817, 0.0046007674006398255]"
117,7,d_1_25,Dummy,0,"[0, 0.3453615622355795, 0.7785593154227642, 0.0295965863345124, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[1.0943968929329543e-10, 7.785660756090775e-10, 5.307838586708853e-09, 4.470742402143166e-08, 2.2437012755215132e-07, 1.5052352897079072e-06, 1.0141323182386873e-05, 5.705622869379959e-05, 0.00031410746074449415, 0.0009402660850835953, 0.0032976013795161215]"
118,9,d_3_22,Dummy,0,"[0, 0.6625886285246269, 0.4046493105885686, 2.1725778055664766, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[1.0943968929329541e-10, 7.785660756090775e-10, 5.307838586708852e-09, 4.470742402143166e-08, 2.2437012755215134e-07, 1.505235289707907e-06, 1.0141323182386873e-05, 5.705622869379958e-05, 0.0003141074607444942, 0.0009402660850835953, 0.003297601379516121]"
119,8,d_1_24,Dummy,0,"[0, 0.10494443480307065, 1.3871797735484126, 1.3308210490682133, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]","[8.640795901391912e-11, 5.830914143847795e-10, 4.02697254622053e-09, 3.6671412026911544e-08, 1.611021074641065e-07, 1.3033998070601604e-06, 7.999050767302135e-06, 6.447569405769583e-05, 0.00029900541424381696, 0.0011908663168014979, 0.003111236817451802]"
120,9,d_5_24,Dummy,0,"[0, 0, 1.2876483980974438, 1.0574374063599739, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[8.049998510224916e-11, 5.436981431110117e-10, 3.758265199360929e-09, 3.4245825883957656e-08, 1.523191089058615e-07, 1.2349213348872822e-06, 7.427689998209126e-06, 6.147789762474123e-05, 0.00028840289681685894, 0.0011058044370299623, 0.0033819909752013403]"
121,7,d_2_17,Dummy,0,"[0, 0.13482869845717743, 2.8381827997493776, 1.3566680843287258, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]","[8.391688947308695e-11, 5.991977742035608e-10, 4.105724396276825e-09, 3.478233490244322e-08, 1.7025550677672886e-07, 1.145383392814336e-06, 7.75731193106774e-06, 4.3754751806005466e-05, 0.0002418367533306332, 0.0007713288861457866, 0.00272982770312242]"
122,9,d_2_19,Dummy,0,"[0, 0.4026921428599543, 0.6615423888842334, 0.9347167168439567, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[5.555172431231202e-11, 3.7683334886774594e-10, 2.6163771959499007e-09, 2.391439523757173e-08, 1.0893191608325807e-07, 8.88322076473087e-07, 5.156760517708892e-06, 4.500081750261346e-05, 0.00021764969335957002, 0.0008097785908695678, 0.0032993357463861174]"
123,8,d_6_19,Dummy,0,"[0, 0, 1.0713788767168957, 1.010136214216312, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[5.7559784174772327e-11, 4.710761879928464e-10, 3.623266876297444e-09, 3.289690078827894e-08, 1.6722036217420784e-07, 1.2761388700773592e-06, 5.270838856180918e-06, 5.949532677548933e-05, 0.00031605019331187786, 0.0008991597558298558, 0.0043744040583113914]"
124,8,d_1_27,Dummy,0,"[0, 0.22348246455393952, 0.0818104137973785, 0.6663309679410496, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[4.738982523621646e-11, 3.214673669825719e-10, 2.231967767031272e-09, 2.0400789083826087e-08, 9.448497504242454e-08, 7.718850366673935e-07, 4.506186078333604e-06, 3.9308366847846226e-05, 0.00019182159180906582, 0.0007457996086147179, 0.00309648197118241]"
125,9,d_6_20,Dummy,0,"[0, 0, 0.5267376669919273, 1.5554775689997284, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[5.0172113369726584e-11, 4.1069346563861645e-10, 3.1601429958009114e-09, 2.8710154027361225e-08, 1.4627881869908214e-07, 1.1179487556791153e-06, 4.63444591145592e-06, 5.2315266951717326e-05, 0.00027884785338613393, 0.0008112158740769951, 0.004005443668586714]"
126,9,d_5_29,Dummy,0,"[0, 0, 0.08039449928530486, 0.1419112780184983, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[3.2652578270968704e-11, 2.227629925157057e-10, 1.5555503848346625e-09, 1.4274577379734738e-08, 6.613450964024279e-08, 5.424188617320538e-07, 3.0526067431636796e-06, 2.794276915423061e-05, 0.00013899076894846767, 0.0005108090639208795, 0.002532560455922662]"
127,8,d_6_18,Dummy,0,"[0, 0, 1.6723020865819251, 2.4367132159351295, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[3.208211609604902e-11, 2.629770858593405e-10, 2.0295317461261977e-09, 1.852174234084216e-08, 9.128790222528382e-08, 6.986435660866699e-07, 2.977928923706928e-06, 3.280951619985833e-05, 0.00017543604515091865, 0.0005577212202290015, 0.002606194057607619]"
128,9,d_5_22,Dummy,0,"[0, 0, 2.860418796266169, 0.26437919053039627, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[2.646061520786523e-11, 1.8151293637464914e-10, 1.274440789036726e-09, 1.1738737289238718e-08, 5.444420581031135e-08, 4.4822499581366497e-07, 2.4198621705160003e-06, 2.3341651382621262e-05, 0.00011814768934682174, 0.0004049285198321228, 0.0023727974946126016]"
129,8,d_2_21,Dummy,0,"[0, 0.23626773349325456, 0.48708986633258705, 1.3140142306683937, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[2.4722708134953585e-11, 1.6959134598559813e-10, 1.190736776719746e-09, 1.0967748617896127e-08, 5.186255683327035e-08, 4.2777129247549857e-07, 2.271065413463913e-06, 2.239526930388857e-05, 0.00011431275466645667, 0.00038353991331141615, 0.0023968625004393024]"
130,7,d_5_28,Dummy,0,"[0, 0, 0.48999083713139235, 0.06504040447572516, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[2.2302039585575794e-11, 1.533943143769353e-10, 1.0798506708213296e-09, 9.964186681683954e-09, 4.627656998067503e-08, 3.816971117642047e-07, 2.0446725498089816e-06, 1.9983130614042865e-05, 0.0001020004125136466, 0.0003515867501465596, 0.0021387024089888243]"
131,9,d_5_25,Dummy,0,"[0, 0, 0.8218789619997452, 1.3454643573205027, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[1.955757331663857e-11, 1.3463385997120112e-10, 9.485873780587842e-10, 8.758007143911017e-09, 4.130171876256673e-08, 3.4134619568400656e-07, 1.8094960352804565e-06, 1.7971710230339118e-05, 9.254232014641598e-05, 0.0003189453460862477, 0.0020252576726468834]"
132,7,d_5_26,Dummy,0,"[0, 0, 1.0985609663596556, 0.30701246019517786, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[1.463518340098996e-11, 1.0133458847287413e-10, 7.180323322608633e-10, 6.654756821005112e-09, 3.103497290970771e-08, 2.57170125551401e-07, 1.3428910665069256e-06, 1.363972497946841e-05, 7.102990335171675e-05, 0.00024394666058663665, 0.0016370911117598074]"
133,9,d_6_21,Dummy,0,"[0, 0, 0.20428328045011745, 0.9510410855026001, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.4226305537018889e-11, 1.1672905898485755e-10, 9.02780564028768e-10, 8.265405071677425e-09, 4.155502012865888e-08, 3.208297865003942e-07, 1.3795728606062351e-06, 1.5401926207893036e-05, 8.3959175796374e-05, 0.0002877415826551457, 0.001494728586788186]"
134,9,d_5_27,Dummy,0,"[0, 0, 1.197269631665153, 1.7972209334330889, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[1.3142697407147006e-11, 9.107664179987068e-11, 6.458709312044541e-10, 5.9892189026938404e-09, 2.7770519952075935e-08, 2.301193599711223e-07, 1.2186336961987246e-06, 1.2205013221218993e-05, 6.355853294803002e-05, 0.0002270163540476491, 0.0014648916084045033]"
135,7,d_6_17,Dummy,0,"[0, 0, 2.7834980756881005, 3.514567520958768, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[1.1908118832019209e-11, 9.77228356335534e-11, 7.560325648634034e-10, 6.92524041583715e-09, 3.541667305819796e-08, 2.744400734282444e-07, 1.165125285234054e-06, 1.3293768693288946e-05, 7.302330371713e-05, 0.0002474652118095838, 0.0013842332946440439]"
136,9,d_4_18,Dummy,0,"[0, 0, 0.17414321336311353, 2.173870465964595, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.5324341880426287e-11, 1.1125629400928917e-10, 7.79520710994875e-10, 6.769078582790898e-09, 3.19107230750332e-08, 2.22693601490803e-07, 1.384240742726982e-06, 9.356675806684758e-06, 5.4096417061072864e-05, 0.00017424811063369375, 0.0010838934205026668]"
137,7,d_3_25,Dummy,0,"[0, 0.4449818028936379, 0.28850471558236424, 1.7314754784352286, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[1.4448665201544785e-11, 1.0489879149447263e-10, 7.349766703665965e-10, 6.382274092345704e-09, 3.0371940717459826e-08, 2.1254118950604215e-07, 1.3098734941346297e-06, 8.990003138694413e-06, 5.212908695651392e-05, 0.00016672160582707041, 0.001073473392453202]"
138,9,d_4_19,Dummy,0,"[0, 0, 0.27224022109902296, 0.7614656260403477, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[1.2981252254724431e-11, 9.436524523358348e-11, 6.622788900864752e-10, 5.761388876554512e-09, 2.7341532311849735e-08, 1.918455516449442e-07, 1.1727199875772898e-06, 8.166687793167986e-06, 4.7486829984672766e-05, 0.00015094329254575832, 0.0010028439731923214]"
