,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
479,8_40,Real,5.115088474371952,"[0.16566695500506257, 0.7507200730352516, 1.4094941092455482, 1.0289881829759067, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
480,6_44,Real,5.120004080623725,"[0.3985360283508499, 0.6328474210930283, 1.9658816793092906, 0.6811201014238814, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
481,5_44,Real,5.126937192363905,"[0.03722441861121134, 0.0218773478085913, 0.7428874262979792, 0.6013972600233294, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
482,1_53,Real,5.134146551088562,"[0.041550519517077875, 1.8576329598113634, 1.6573084422625535, 0.6483940436863969, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
483,7_44,Real,5.134697996985246,"[0.1241859408846061, 1.0565539495719976, 1.4340858754054544, 1.6785587184285975, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
484,7_45,Real,5.157405862640745,"[0.022707865655499156, 0.34234834707746903, 1.9340862193287227, 2.384469542926754, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
485,1_54,Real,5.162152266841238,"[0.028005715752676116, 2.993956068988593, 3.889768999843073, 1.1869661621131746, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
486,1_55,Real,5.172732146593542,"[0.010579879752303692, 0.1991965173956496, 1.5091977000519814, 3.263735639377294, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
487,1_56,Real,5.184606496896276,"[0.01187435030273433, 1.497029170395993, 2.157024958724556, 0.3415218769755412, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
488,2_52,Real,5.186817406807983,"[0.079740223197333, 0.722850424586259, 0.3503917097128537, 0.07137067030320515, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
489,9_51,Real,5.224171120490263,"[0.12997337252889016, 0.4226315382090037, 0.3534710855825574, 0.09690691908139035, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
490,9_52,Real,5.227215683481314,"[0.0030445629910514564, 0.8853944306319418, 0.5355912170649861, 0.023321205906990248, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
491,0_57,Real,5.23195009886593,"[0.14419094892168816, 0.10217897488639074, 0.799758768092241, 0.45221367607873975, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
492,8_41,Real,5.258938397365401,"[0.14384992299344915, 1.8113655430042164, 0.6775057669273777, 0.5403081476293912, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
493,3_50,Real,5.261222322576039,"[0.2431215004801831, 1.7991134318217388, 2.3672848146968724, 0.5751258657973073, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
494,4_54,Real,5.264000835343536,"[0.22188025459827343, 0.21122696491772885, 1.333682246505205, 1.3305273523494991, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
495,8_42,Real,5.2702972857343875,"[0.011358888368986918, 1.5690603361506823, 1.4684505438487152, 0.9090438853221376, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
496,4_55,Real,5.28702706610118,"[0.023026230757643817, 1.0971457890488845, 1.5131183329235423, 0.45537391465451543, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
497,5_45,Real,5.2981833001686525,"[0.1712461078047476, 0.9769394058153471, 0.5530322732606308, 1.1866906270226318, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
498,1_57,Real,5.33686094342422,"[0.1522544465279443, 1.596145983328469, 3.913493326756752, 0.5924689824203755, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
499,9_53,Real,5.345703694973936,"[0.11848801149262143, 0.7748536159448375, 2.030463443517333, 0.1715838068762729, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
500,0_58,Real,5.34886267230464,"[0.11691257343871038, 0.5271381917008138, 0.3361206099616331, 0.21431118435314525, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
501,5_46,Real,5.34946741564285,"[0.05128411547419764, 0.3164513201864549, 1.2307152902912046, 1.174856275588587, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
502,4_56,Real,5.352266767382413,"[0.0652397012812327, 0.12450755765221123, 1.32792110247157, 0.06602999886024105, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
503,7_46,Real,5.363721192669959,"[0.2063153300292141, 1.1780627420766066, 0.13183123451980935, 0.5321346764969505, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
504,1_58,Real,5.380461534059223,"[0.04360059063500308, 0.23157646898666553, 0.9260599873887543, 4.420114420575296, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
505,5_47,Real,5.387720705487359,"[0.038253289844509326, 0.051057772488442295, 0.06706813207716891, 0.3350337641032721, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
506,8_43,Real,5.413761191717372,"[0.1434639059829846, 0.08614922187115631, 2.0225470888153483, 0.18731494461373357, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
507,8_44,Real,5.413845992904628,"[8.480118725612908e-05, 1.2107885236641236, 0.939062096658795, 0.4417658503942682, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
508,1_59,Real,5.4176736242288195,"[0.03721209016959653, 1.6332298711094886, 0.7285278284693734, 0.5446354846139982, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
509,4_57,Real,5.4273212103989374,"[0.0750544430165244, 0.7408063985747896, 0.5853892676532239, 0.4723237247745036, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
510,4_58,Real,5.427816242783366,"[0.0004950323844285803, 0.8446335051176699, 0.8026833032092255, 0.8079421189834648, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
511,3_51,Real,5.429647495897182,"[0.16842517332114332, 0.04722145584962699, 1.3499289759066875, 0.6284713919879725, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
512,8_45,Real,5.443398598267612,"[0.029552605362983733, 1.1637521451495048, 0.13065792596336515, 2.6312130163514733, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
513,3_52,Real,5.452430928030739,"[0.02278343213355731, 0.37029414294007357, 0.8606210842033989, 1.4694909491855352, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
514,3_53,Real,5.46401059724844,"[0.01157966921770141, 0.4057522634070083, 1.5847364206980392, 0.8857200338009859, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
515,0_59,Real,5.474014854378097,"[0.12515218207345644, 1.4984391173262182, 0.3821623711458281, 0.7683376056923016, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
516,0_60,Real,5.47855252048082,"[0.004537666102723046, 0.863241092239366, 1.0728449905460402, 1.4001181246828946, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
517,2_53,Real,5.4820554753062085,"[0.29523806849822537, 0.4742421705905831, 0.2522641091833363, 2.6892994588478336, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
518,4_59,Real,5.48241748327913,"[0.05460124049576486, 0.926651972612899, 0.39612368530398534, 0.9587280938291919, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
519,7_47,Real,5.484616798032823,"[0.12089560536286358, 0.12985005081598797, 0.4052717801131039, 0.19071652033017744, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
520,3_54,Real,5.4867723917670945,"[0.022761794518654538, 1.5292831545098609, 0.9540265379130151, 0.0185323060924332, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
521,2_54,Real,5.487631781826013,"[0.0055763065198048516, 2.554714120614355, 4.623679406441361, 0.7419649609657942, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
522,8_46,Real,5.491113837578557,"[0.04771523931094512, 0.5386850907259745, 2.441890067353154, 0.7617929045971416, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
523,0_61,Real,5.495969297138834,"[0.017416776658013996, 0.5487187763030197, 0.06639423804375352, 0.46427677936073636, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
524,6_45,Real,5.497929100928588,"[0.3779250203048626, 1.2902885504856219, 0.40055250997172476, 2.3075019771335814, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
525,3_55,Real,5.509041704044455,"[0.022269312277360464, 1.3216259658400342, 1.3710456665417972, 0.5793382933540776, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
526,2_55,Real,5.520611520926121,"[0.03297973910010701, 0.8149593219007608, 0.29998157149492355, 0.043801456236968565, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
527,1_60,Real,5.529208022199014,"[0.11153439797019421, 2.0301804657616045, 2.3464631960898994, 0.09160139885439009, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
528,5_48,Real,5.541312891843844,"[0.15359218635648425, 0.5779990736708107, 1.0604688222920369, 0.6634672188322738, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
529,2_56,Real,5.546584747798449,"[0.025973226872328448, 0.5100957313919736, 0.10963347499028255, 4.545665327108706, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
530,8_47,Real,5.547819004561335,"[0.056705166982778124, 1.5290969556283818, 0.17768883116864786, 3.152310315229479, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
531,2_57,Real,5.559900553120193,"[0.013315805321744043, 1.7006893861900338, 0.652531502161065, 1.3886110867464285, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
532,4_60,Real,5.56492744055887,"[0.08250995727973962, 0.013825429405341674, 0.658614430196663, 1.0142173128445056, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
533,4_61,Real,5.573406185446109,"[0.008478744887239544, 3.9334747001978685, 0.9556809524349952, 0.18424522074569838, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
534,4_62,Real,5.573924361014547,"[0.0005181755684376215, 1.3961834474878008, 0.43041300524610276, 0.20244797196063252, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
535,3_56,Real,5.574903067160623,"[0.06586136311616814, 1.7638435664972896, 0.2132438196417353, 0.00713129043111866, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
536,1_61,Real,5.578292405545963,"[0.04908438334694937, 1.4902394746629664, 0.9288523378609503, 0.7601590437494227, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
537,0_62,Real,5.580968528258969,"[0.08499923112013491, 1.144754780287422, 0.3199178827117415, 1.932785932637167, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
538,0_63,Real,5.587997486705287,"[0.007028958446318289, 0.26666006077181437, 0.5985779696749919, 0.029971171622141468, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
539,8_48,Real,5.5905105458910365,"[0.042691541329701654, 1.3001570783867291, 0.28780899017423095, 0.1456991289607607, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
540,5_49,Real,5.608965387741621,"[0.06765249589777703, 2.892627077740246, 0.3386166172497191, 0.3293242240722417, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
541,0_64,Real,5.6160039325849995,"[0.028006445879712374, 4.45691804378001, 2.0784529282289177, 0.23843063649647592, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
542,8_49,Real,5.61996057986582,"[0.029450033974783848, 0.006907382429920203, 1.223446059749311, 0.5214485596344636, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
543,8_50,Real,5.6469602216309065,"[0.02699964176508603, 0.507601947593222, 0.033556727142602126, 2.5321115406716244, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
544,6_46,Real,5.649481131714672,"[0.1515520307860833, 1.9798569867581577, 0.034404593253943024, 0.29377274708151224, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
545,2_58,Real,5.657245305386871,"[0.09734475226667808, 1.7078264459386805, 1.1895629771669025, 0.13385939610494801, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
546,9_54,Real,5.672967937471016,"[0.3272642424970806, 0.14725153170396085, 1.8756605991632946, 1.7504660496920295, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
547,4_63,Real,5.700124133173942,"[0.1261997721593945, 0.11757171063578813, 0.22642321325985354, 0.0781609842920072, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
548,4_64,Real,5.708576369149285,"[0.00845223597534379, 0.05822643659186164, 0.004502144512166923, 0.003964232085470255, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
549,8_51,Real,5.709638523499002,"[0.06267830186809577, 0.11828358907299144, 0.840136065445361, 1.0943518081764843, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
550,5_50,Real,5.71577045714521,"[0.1068050694035895, 0.03700766020678962, 2.1237910486816904, 0.7837674318954218, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
551,9_55,Real,5.722935473849581,"[0.04996753637856441, 0.10658025836395023, 0.48017098023680693, 0.7803379593000669, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
552,7_48,Real,5.722975880660145,"[0.23835908262732175, 0.5146188111309768, 3.9576190910378144, 1.88697060311026, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
553,6_47,Real,5.742828883962845,"[0.09334775224817377, 0.4002195044043375, 0.1793545349433427, 0.13382899402049137, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
554,5_51,Real,5.749853302359159,"[0.034082845213949005, 1.57416024977527, 0.7089363440590041, 0.07169062353731773, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
555,4_65,Real,5.787671082418823,"[0.07909471326953776, 1.676621387324703, 2.458510020364873, 0.30021925124408355, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
556,5_52,Real,5.805948273777973,"[0.0560949714188136, 0.07128337614464689, 0.22364230678762523, 0.3996173840514644, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
557,3_57,Real,5.807096218527796,"[0.23219315136717325, 3.7149063877782207, 2.2071982269223795, 1.2329108548470529, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
558,5_53,Real,5.823014451410854,"[0.017066177632881364, 0.5729950011173528, 1.1039482331714985, 1.187012678488606, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
559,6_48,Real,5.827955038814494,"[0.08512615485164826, 2.215539692584359, 1.2396467943824987, 2.618825795510725, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
560,7_49,Real,5.832492316165256,"[0.10951643550511099, 2.1171632031819367, 1.1975595396549603, 0.07249368797378322, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
561,7_50,Real,5.845899381565315,"[0.013407065400058633, 0.12201592609207118, 0.3549860387469189, 1.4480243847717973, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
562,0_65,Real,5.895556352133878,"[0.27955241954887805, 1.1982748140356083, 0.3853927435205637, 0.6486274559973969, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
563,5_54,Real,5.911396143076115,"[0.08838169166526073, 0.12488533529727365, 0.6296562715119843, 0.23580097661277302, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
564,8_52,Real,5.912505257211648,"[0.20286673371264535, 1.726749868481757, 0.9775123800614737, 0.5946399859372573, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
565,3_58,Real,5.930759128457345,"[0.12366290992954919, 1.8332491386562593, 2.202525118145219, 0.3188880031970857, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
566,8_53,Real,5.9336483475457005,"[0.02114309033405281, 1.336196690774614, 1.1572237167810602, 2.8819025546291925, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
567,3_59,Real,5.937401990109309,"[0.00664286165196361, 1.6087043838956216, 1.9784345755703452, 0.9519719372571548, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
568,8_54,Real,5.937845022049629,"[0.004196674503928675, 1.5855317969084919, 1.419010042609045, 1.3922806944526305, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
569,4_66,Real,5.94834265775479,"[0.1606715753359671, 3.834354130411377, 0.0015888456994940698, 0.14458304619159665, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
570,6_49,Real,6.008363943768429,"[0.18040890495393497, 0.4602245933993027, 3.256190318176439, 0.25461880188103164, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
571,8_55,Real,6.01209879897165,"[0.07425377692202087, 1.2989870451528853, 0.032986926408413025, 0.5116814669538017, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
572,1_62,Real,6.0156304833130845,"[0.4373380777671212, 0.1464223810574321, 0.72743492226139, 0.33902126919207215, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
573,0_66,Real,6.03535726528112,"[0.13980091314724247, 0.9608880411983611, 1.0274766182941435, 1.9635935364840913, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
574,2_59,Real,6.035539677674224,"[0.3782943722873531, 2.8676568358010868, 0.14944913078893707, 0.5524964799257324, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
575,6_50,Real,6.049624204359315,"[0.041260260590886166, 0.5676121753172632, 1.0730388282102643, 1.887424535756274, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
576,8_56,Real,6.053966901228109,"[0.041868102256459115, 1.1622404687645134, 0.09633671993205847, 0.41616997569830383, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
577,3_60,Real,6.069830494625693,"[0.13242850451638408, 1.5665543045354668, 1.1597671263396498, 0.6267508115156993, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
578,1_63,Real,6.080231827648315,"[0.06460134433523036, 0.43960188818060425, 0.6071718017341611, 0.3747626360382313, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
579,4_67,Real,6.113870758685572,"[0.1655281009307808, 0.7579318739203512, 0.2650540759513575, 0.48584042555521084, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
580,2_60,Real,6.118734416022962,"[0.08319473834873764, 1.1410585015383883, 0.5558397422810677, 0.07451838186847072, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
581,2_61,Real,6.124811628621148,"[0.006077212598186475, 0.12761593223863515, 0.8057389616880912, 0.47949954653552834, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
582,3_61,Real,6.152005934351593,"[0.0821754397259005, 0.3070463703311761, 0.8226196719084872, 0.059275171282890386, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
583,1_64,Real,6.1558784623786575,"[0.07564663473034293, 0.8584741064476088, 0.6059626517398287, 2.0237678206186733, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
584,8_57,Real,6.174012122836901,"[0.12004522160879227, 0.3455498265083971, 0.680939342338642, 1.0156000647427486, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
585,4_68,Real,6.176916812796851,"[0.06304605411127895, 1.260963487994168, 0.8701123348507, 0.23217615690512652, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
586,4_69,Real,6.182866618299874,"[0.005949805503023368, 1.0741284655116918, 0.7326320654377538, 0.2675629092031371, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
587,2_62,Real,6.187506770201039,"[0.06269514157989078, 0.682247160637971, 0.6985684783113733, 0.18643763629812232, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
588,7_51,Real,6.1963730589227595,"[0.3504736773574446, 0.5153310148538365, 0.7643995069278171, 0.11080030398546412, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
589,6_51,Real,6.199113087018442,"[0.1494888826591271, 1.9091595478635621, 0.007964029370648294, 0.11261398588707802, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
590,6_52,Real,6.210894908511831,"[0.011781821493388547, 0.026188466830757075, 2.758929059360826, 0.008080629403686444, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
