,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
256,56_4,Real,2.5849145788666648,"[0.7425050383003121, 0.6745199924777557, 0.5649071657183018, 0.6138663563900222, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 98]"
257,84_2,Real,2.585015532021344,"[0.691722806220198, 1.472457591935296, 0.48886416787153575, 0.3933823507547241, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
258,14_1,Real,2.596213879017895,"[2.596213879017895, 0.46839603217907594, 0.34221673447337425, 0.43695679157721995, 0]","[Client id: 14, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 40]"
259,23_5,Real,2.6001318045491155,"[0.5020468572158538, 1.2468466314768922, 0.07420114544689807, 0.026570945984540142, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]"
260,79_3,Real,2.611458513314738,"[0.6557626478964467, 0.25931399985641435, 0.6713683742796023, 0.18148085885885537, 0]","[Client id: 79, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]"
261,19_4,Real,2.680536006621085,"[1.162699526955101, 0.18378928272718542, 0.017698827014929107, 0.2054173996423258, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 96]"
262,85_5,Real,2.7222994228755177,"[1.2482629805302239, 0.04920764101148918, 0.06494522208612924, 0.25345453454485434, 0]","[Client id: 85, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 67]"
263,65_3,Real,2.739314846283892,"[0.7677627506690774, 0.22101046424668416, 0.08115470250872726, 0.02283901579860899, 0]","[Client id: 65, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 56]"
264,28_1,Real,2.7453592303523804,"[2.7453592303523804, 0.23005869444381316, 0.1237770724840805, 0.33354116887819096, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 65]"
265,87_3,Real,2.759872646050262,"[1.1126813569087828, 0.2675511277078283, 0.1839358645374855, 0.9729562915428805, 0]","[Client id: 87, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
266,8_6,Real,2.7695533871743976,"[1.0072090581222002, 1.0880554099980266, 0.5287540097388359, 0.3648997670783466, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 80]"
267,63_4,Real,2.7727995012908786,"[1.1597587029456933, 2.1695979602602105, 0.042657237536651134, 0.239949480719719, 0]","[Client id: 63, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 68]"
268,63_5,Real,2.7744408078633493,"[0.0016413065724707695, 0.020406911474610278, 0.2678728379731574, 0.17818626241505597, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 20]"
269,44_3,Real,2.785478099041555,"[0.2851631798929875, 0.2673095186115251, 0.27166437924077824, 0.13480881678802764, 0]","[Client id: 44, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]"
270,76_3,Real,2.807277123027391,"[1.4361281181839978, 0.02568213330202407, 0.1229805423392454, 0.21431974660678868, 0]","[Client id: 76, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
271,89_4,Real,2.854318020999416,"[0.9614834710780619, 0.31992640008611967, 0.18367434968216226, 0.4747384739468943, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 3]"
272,30_3,Real,2.8642606441726834,"[0.8635236306274453, 0.23968900253155156, 0.8083675814762011, 1.0376185245481777, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 66]"
273,92_4,Real,2.871832380833586,"[0.43647541265104645, 0.38733881004077386, 0.6023729554889278, 0.11596941411563612, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]"
274,21_4,Real,2.8737921051800512,"[0.4943628564374213, 0.08465058451219226, 0.23929119451899233, 0.5083314974370099, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]"
275,75_4,Real,2.8857827830566527,"[0.5632717207048418, 0.774352802422366, 0.19660238528564816, 0.06647728402660101, 0]","[Client id: 75, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 48]"
276,60_1,Real,2.903417643123726,"[2.903417643123726, 0.7103444953658778, 0.28756214134510727, 0.268036860236688, 0]","[Client id: 60, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 4]"
277,23_6,Real,2.9043689814648097,"[0.3042371769156942, 0.5102806518273, 0.21664911620178542, 1.746781617729779, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 69]"
278,48_3,Real,2.9047192790526033,"[1.0312141906239258, 0.5028698020549182, 0.16165353461623905, 0.22854799620925803, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 90]"
279,89_5,Real,2.941500420744606,"[0.08718239974518986, 0.8311394860572499, 0.15811003146927918, 1.5256945251431153, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 63]"
280,41_6,Real,2.9582833323190765,"[0.6922721637032022, 0.0773438286875515, 0.10639649331920684, 0.3017954029130906, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]"
281,78_7,Real,2.965872308502755,"[1.1428364164806304, 0.8102141098112807, 0.3555294289772768, 0.45286213302131595, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 62]"
282,76_4,Real,2.971305867996771,"[0.16402874496937989, 0.5211971215605501, 0.13291946995631373, 0.42277068988786415, 0]","[Client id: 76, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 74]"
283,67_4,Real,2.995724516425721,"[1.6846864598376323, 0.3706891263067563, 0.5342460453649586, 0.18304336235782193, 0]","[Client id: 67, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 93]"
284,16_7,Real,3.0054257619435694,"[0.5112531558400139, 0.08887149043979471, 0.6632018945950131, 0.03676213979163367, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 5]"
285,77_4,Real,3.0162792760067836,"[1.325008809964596, 0.31185023725291555, 0.024887761549869745, 1.0155337915834874, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
286,70_4,Real,3.022138599204567,"[0.7010616381339199, 0.027565853610151535, 0.053671168006871744, 0.24738218152020744, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 37]"
287,47_4,Real,3.023873171256552,"[1.3353810121952607, 0.11955019017816022, 0.5682373031215399, 0.12172831153493253, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 78]"
288,95_6,Real,3.030325289391272,"[0.8253372969231206, 0.24728119567192874, 0.10357217796378287, 0.10975172477544583, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 43]"
289,51_5,Real,3.0337880922584697,"[1.1513425322526416, 0.05137854054686714, 1.0353903895511771, 0.05030322974493329, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 79]"
290,68_3,Real,3.042165163333189,"[0.6716925498133078, 0.5427016755528878, 0.2338784069099532, 0.04379802145228507, 0]","[Client id: 68, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 78]"
291,54_1,Real,3.049578417425039,"[3.049578417425039, 0.2768582711476066, 0.47082386578515845, 0.14838637721480588, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]"
292,52_3,Real,3.0540974574101973,"[1.3685205533028535, 0.7319602200620704, 0.9068808403679968, 0.7459092948701991, 0]","[Client id: 52, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 96]"
293,27_6,Real,3.0625290174340827,"[0.6144568128662559, 2.0336888066827656, 0.8673292611089969, 0.09132040085660999, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 35]"
294,47_5,Real,3.069554856240076,"[0.04568168498352359, 0.09048022120907698, 0.6987356976360777, 0.1804092853677901, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 89]"
295,30_4,Real,3.089396556839848,"[0.2251359126671644, 0.03507879246764837, 0.4248626581153632, 0.13508201156261782, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 13]"
296,72_2,Real,3.091922498715036,"[0.8468524506935546, 0.6210902768319346, 0.5724982414963813, 0.018321910412737796, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]"
297,57_5,Real,3.109552555699092,"[0.773600567905274, 0.2076166159164855, 0.41981605708671665, 0.1615406442776448, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 95]"
298,52_4,Real,3.116007308049757,"[0.061909850639559484, 0.04299685125199594, 0.2047026754796252, 0.06427203859422856, 0]","[Client id: 52, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 23]"
299,20_6,Real,3.126527881548989,"[0.9211544184881132, 0.058208907241479424, 0.0817340788550652, 0.39072008986552326, 0]","[Client id: 20, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
300,90_1,Real,3.144521094854546,"[3.144521094854546, 0.2431340536868556, 0.7870259777630706, 0.962728074828498, 0]","[Client id: 90, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]"
301,33_3,Real,3.152321603326385,"[1.8340627184069858, 0.06319933958220791, 0.19964847983080025, 0.16327080469804314, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]"
302,92_5,Real,3.1564833834770942,"[0.28465100264350823, 0.32971764407420456, 1.330821557426436, 0.2354813445667242, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 28]"
303,21_5,Real,3.163265894927151,"[0.2894737897470999, 0.33526323422875903, 0.055863281834744, 0.48791277149871154, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 15]"
304,62_2,Real,3.1715606759093533,"[2.0481890107561975, 0.836641275677517, 0.3220662353657762, 0.26022658137995647, 0]","[Client id: 62, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]"
305,20_7,Real,3.1718874908302186,"[0.04535960928122926, 0.06279369603068766, 0.06507235507827142, 0.5063487983421665, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 66]"
306,34_3,Real,3.1811371536770494,"[0.8941829147635261, 0.845369134633792, 0.19404735586343982, 0.6577258078549477, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 54]"
307,18_4,Real,3.1822032575343413,"[0.8659233959827991, 1.034135888171835, 0.07564364475228322, 0.05987985828426272, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 21]"
308,49_3,Real,3.189778258406416,"[0.9138513159218525, 1.1967832825582165, 0.21754354714529736, 0.2704623735104539, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 37]"
309,69_4,Real,3.1932527535669024,"[2.375176877475075, 0.08706880350918879, 0.11544268986137032, 0.2337557895515065, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 92]"
310,35_3,Real,3.206427655010208,"[1.1095152344395016, 0.11133162237358292, 0.03849607402450181, 0.3410554436462514, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 7]"
311,27_7,Real,3.2110116711019026,"[0.14848265366781976, 0.10905262247053724, 0.7275996148854513, 0.13771355053840206, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 73]"
312,57_6,Real,3.2111216266942475,"[0.10156907099515544, 0.5133649185825226, 0.14041884073511127, 0.30745217327540336, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 62]"
313,20_8,Real,3.2299425964928714,"[0.058055105662652755, 0.8148514022705118, 0.0688305556648835, 0.5757795077015966, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 39]"
314,46_5,Real,3.2380488087935957,"[1.259783877368239, 0.33244094251472417, 0.24213048497980375, 0.3708742160757825, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 35]"
315,69_5,Real,3.23911732182887,"[0.045864568261967636, 0.14438708167880718, 0.10046313926212286, 1.1115299398798935, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]"
316,89_6,Real,3.2405419171069463,"[0.29904149636234045, 0.2727228575566733, 1.2074203165492583, 0.7524445363598413, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 19]"
317,71_3,Real,3.254205164760634,"[1.795335782196505, 0.35568614370022733, 0.33995601959310096, 0.4908265225599743, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]"
318,57_7,Real,3.2753002980982306,"[0.06417867140398299, 0.04949012628989413, 0.09886558923315675, 0.02241283332241406, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]"
319,99_4,Real,3.2997875108036014,"[0.8035259813889943, 0.050733253148107484, 0.20498890544438866, 0.3014633418229664, 0]","[Client id: 99, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 30]"
320,61_6,Real,3.304326688453352,"[1.2549054214478006, 0.2101315051065366, 0.08656600878861673, 0.1738653710552046, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 40]"
321,93_5,Real,3.315209110690577,"[1.6538351003585643, 0.09617888048983309, 0.33030334542570894, 0.061714295186426904, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
322,96_1,Real,3.3174991210445577,"[3.3174991210445577, 0.5827293432526668, 0.2690204221565276, 0.3482616958626842, 0]","[Client id: 96, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]"
323,21_6,Real,3.3316715602902796,"[0.16840566536312862, 0.6555593198146296, 0.5275567857337654, 0.41946237733071945, 0]","[Client id: 21, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
324,78_8,Real,3.3327356293933064,"[0.3668633208905515, 0.7832115556601252, 1.3280736502778479, 0.21763040965504227, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
325,13_2,Real,3.3336048372837244,"[1.4219588821132099, 0.5032420876959014, 0.27770550279256623, 0.18536164291078938, 0]","[Client id: 13, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 39]"
326,58_4,Real,3.338021643109663,"[1.5202795326150373, 0.44125367295211704, 0.12869596800603134, 0.16878009137391148, 0]","[Client id: 58, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]"
327,65_4,Real,3.3468705019134926,"[0.6075556556296006, 0.06928751510490802, 0.38375192264480784, 0.2712776713676972, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 21]"
328,28_2,Real,3.3482345633618245,"[0.6028753330094438, 0.13802053620316385, 0.6042299650681112, 0.20474128425164134, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 4]"
329,24_3,Real,3.3501452242898813,"[1.389193804425977, 0.213794495954524, 0.39137991364451113, 0.16795522002897706, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 57]"
330,97_2,Real,3.356960841649329,"[1.0978478010512311, 0.21946624392737063, 1.0343974196461798, 0.046061014589445004, 0]","[Client id: 97, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 60]"
331,54_2,Real,3.357995249272453,"[0.3084168318474143, 0.6679095754294028, 0.03711480094196189, 0.3769478370964724, 0]","[Client id: 54, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]"
332,56_5,Real,3.366232277560294,"[0.7813176986936293, 0.1309120792617916, 0.16435152553422466, 0.008590202515888707, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]"
333,86_3,Real,3.3717253684060826,"[1.0170329719274989, 0.1886820450643329, 0.033329892006285645, 0.22797441916489025, 0]","[Client id: 86, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 70]"
334,67_5,Real,3.3818946167776747,"[0.3861701003519536, 0.670379411247179, 0.0849815042762397, 0.021342394593820178, 0]","[Client id: 67, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 28]"
335,46_6,Real,3.407571733366054,"[0.1695229245724585, 0.17769493844569587, 0.0334095700000624, 0.16276458501040225, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 14]"
336,52_5,Real,3.422304043965503,"[0.30629673591574585, 0.2928417852548661, 0.17282761418968587, 0.017168809961299387, 0]","[Client id: 52, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 72]"
337,65_5,Real,3.4308221840199664,"[0.08395168210647395, 0.13968483251030178, 0.052338079567795126, 1.2204477310407125, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]"
338,48_4,Real,3.4338732762765654,"[0.5291539972239621, 0.1373382211174855, 0.7627042293573356, 0.036763238474740736, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 3]"
339,64_2,Real,3.436061737772667,"[1.9078088191400502, 1.2889677587540738, 0.2389241448547797, 0.002439584183175938, 0]","[Client id: 64, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 15]"
340,68_4,Real,3.4650097345852116,"[0.42284457125202274, 1.3021593777157987, 0.7883784164932611, 0.7318148374263049, 0]","[Client id: 68, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 94]"
341,13_3,Real,3.467552790044208,"[0.13394795276048335, 0.07608999680125769, 0.174584440935482, 0.63172550973983, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 11]"
342,12_1,Real,3.4867176705331713,"[3.4867176705331713, 0.06406923108281502, 0.24049039328641325, 0.6179851361242172, 0]","[Client id: 12, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
343,27_8,Real,3.490727875941977,"[0.2797162048400743, 0.23625756838350367, 0.26838093349658654, 0.17615699238508126, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 28]"
344,71_4,Real,3.4921691819916107,"[0.2379640172309767, 0.15638488412258403, 0.12761462723415157, 0.007625678155728573, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]"
345,54_3,Real,3.498318613156263,"[0.1403233638838096, 0.25318290084493517, 0.07051122853436854, 0.07826146891777215, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]"
346,90_2,Real,3.515284650598125,"[0.3707635557435788, 0.08037707033950432, 1.6480180905963846, 0.470052919904376, 0]","[Client id: 90, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
347,80_4,Real,3.531864066615194,"[1.4854922242379918, 0.47054615299357816, 0.00978461796270951, 0.11050518213095822, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 42]"
348,10_3,Real,3.5482516303749216,"[2.112418374852152, 0.2862998207785057, 0.5337734706358704, 0.10265691952325268, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]"
349,52_6,Real,3.5503820699398934,"[0.12807802597439058, 0.07232672962812461, 0.27808753619243154, 0.6505072957798614, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 27]"
350,94_4,Real,3.551436004158207,"[1.0308306375556477, 0.06299399418177597, 0.08059159668068955, 0.08801519929635862, 0]","[Client id: 94, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 85]"
351,9_2,Real,3.5542135518799736,"[1.7204734375650017, 0.2760600914243848, 0.008315879419314836, 1.318526761094823, 0]","[Client id: 9, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 72]"
352,64_3,Real,3.5551004126836245,"[0.11903867491095732, 0.030031514128975353, 0.596009534186158, 0.048754439147832465, 0]","[Client id: 64, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]"
353,70_5,Real,3.561417184628712,"[0.5392785854241453, 0.6511222965624215, 0.5023274012305359, 0.016947714435496593, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]"
354,35_4,Real,3.567421681166976,"[0.3609940261567682, 0.3680993381588744, 1.2697618539740483, 0.2362182038382044, 0]","[Client id: 35, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 18]"
355,10_4,Real,3.5697184377275057,"[0.02146680735258397, 0.3197746313641807, 0.2111420098306006, 0.46748475049906313, 0]","[Client id: 10, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]"
356,4_2,Real,3.58307356973744,"[1.709139782495015, 0.09895082132827222, 0.11504566492101911, 0.007690742896893131, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 33]"
357,1_6,Real,3.583862034254023,"[1.167299408542351, 0.03685762815827838, 0.06428820089198588, 0.13949462200701274, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]"
358,31_5,Real,3.5978491316779957,"[1.7839384286403595, 0.5358645859814957, 0.22287945943224022, 0.2404482658200326, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 83]"
359,1_7,Real,3.601158435670206,"[0.01729640141618303, 0.31291047990768006, 0.45221155751972375, 0.06438986831333614, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 75]"
360,20_9,Real,3.609305558610663,"[0.3793629621177918, 0.16420686093201775, 0.00388366936834756, 0.5168303860549497, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]"
361,40_4,Real,3.6297399896219904,"[1.2231119201378433, 0.12130476614036563, 0.3067766166141405, 0.025590364870517322, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]"
362,88_2,Real,3.633493556478763,"[2.177534875969611, 0.017541087248062255, 0.12032257238760558, 0.08158581269898643, 0]","[Client id: 88, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 65]"
363,68_5,Real,3.6378359247433916,"[0.17282619015817982, 0.1674386444946802, 0.11680683456416747, 0.07903040454663046, 0]","[Client id: 68, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]"
364,66_2,Real,3.649800922570803,"[2.221562276899507, 0.44478883863225216, 1.366883461368934, 0.438446902344065, 0]","[Client id: 66, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 70]"
365,15_3,Real,3.664871929599305,"[1.5538961358350332, 0.015524446789163038, 0.2521998407573002, 0.000315290988656368, 0]","[Client id: 15, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]"
366,45_3,Real,3.686715431399003,"[1.1206960578632368, 0.007566809794372899, 0.006584129692621025, 0.0657873129982239, 0]","[Client id: 45, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 16]"
367,76_5,Real,3.690854210671561,"[0.7195483426747901, 0.7032265916868283, 0.23170584558942112, 1.1390855035629268, 0]","[Client id: 76, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]"
