,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1244,7_12,Real,12.31101429493719,"[0.04319346254293866, 0.2477799575327218, 0.6501946498860024, 1.5977942754507837, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
1245,95_17,Real,12.333501707162352,"[0.10496094465212655, 0.32915594461657327, 0.013174692686019486, 4.316014472699557, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 39]"
1246,98_11,Real,12.335754903493156,"[0.39682523293025795, 0.44192706175847946, 0.021721740806041875, 4.781020068909392, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 38]"
1247,23_14,Real,12.355428924457811,"[0.5678864535705932, 1.099049444826001, 0.61477010250604, 3.538378057676058, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
1248,69_16,Real,12.370199338711906,"[0.1897019647642826, 0.6408791533161776, 0.46447726821329394, 0.9663112856328283, 0]","[Client id: 69, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 77]"
1249,89_11,Real,12.376391639825236,"[3.287541447494592, 0.1458141865832492, 0.11162611501751926, 0.03895256871861014, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 6]"
1250,69_17,Real,12.37691552205438,"[0.0067161833424737895, 0.6833785145131008, 0.7367741334609931, 1.6548713620039208, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
1251,27_15,Real,12.381365183754184,"[1.081779517425692, 0.6549638225354094, 0.0012702632197264879, 0.1579106648743892, 0]","[Client id: 27, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 15]"
1252,42_18,Real,12.38232228536036,"[0.5330286391984143, 0.1638238936555513, 0.695045720549572, 1.6785598464683178, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 39]"
1253,11_24,Real,12.384052765906521,"[0.29096970257716115, 1.0611822331301615, 0.42274473827098086, 0.27655421400817015, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 4]"
1254,58_20,Real,12.384741073173783,"[0.2866376734910094, 0.8299374847681105, 0.7191069364017253, 2.730556902744798, 0]","[Client id: 58, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 64]"
1255,89_12,Real,12.397698810081916,"[0.021307170256680035, 0.3229106921393583, 0.4711080388792304, 0.07808018100727147, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
1256,71_7,Real,12.4091240999204,"[2.678588061642556, 0.34117574916493904, 0.10699243067275574, 1.906028017456409, 0]","[Client id: 71, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
1257,33_12,Real,12.412278956262435,"[0.35531822743766533, 1.1231403120099281, 6.144709114466676, 0.10630112476147091, 0]","[Client id: 33, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 81]"
1258,5_11,Real,12.422660000104862,"[2.0719218825521897, 0.33373847096997794, 0.6866517629484343, 0.22917703637266895, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 21]"
1259,55_9,Real,12.447303224836174,"[1.4019619210531815, 1.0874267300313436, 0.3572669596202369, 0.3335832411471617, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 4]"
1260,44_7,Real,12.447335497068362,"[0.3806223375577657, 1.2551817999669967, 0.14523987037963815, 1.6544797309706167, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
1261,24_22,Real,12.454040269353172,"[0.3345434514252168, 0.08004460791246211, 1.2826751680140893, 0.0029639726919350154, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
1262,79_20,Real,12.454387930104227,"[1.272622157247627, 0.5662963446438978, 0.7371428216419995, 0.7997340699608909, 0]","[Client id: 79, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
1263,18_12,Real,12.47088545664228,"[3.132391002601251, 0.16487934546519695, 1.3359585508187584, 0.7559340277213189, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 72]"
1264,15_15,Real,12.479775945494623,"[0.9851836671672262, 1.886647976611162, 0.5943265383635391, 0.23458456456880114, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
1265,40_12,Real,12.479956548661951,"[1.4834055403081816, 0.4471510068131924, 1.1633516730354378, 2.3207755352791652, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 0]"
1266,49_11,Real,12.496808141627035,"[0.37213993356541064, 0.15037647932638823, 0.5240649323087637, 5.5185028379415595, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 70]"
1267,87_13,Real,12.500856054357222,"[1.1413244341477882, 0.3882238033125374, 1.463629550109178, 0.40970040667368285, 0]","[Client id: 87, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
1268,99_12,Real,12.537848397481124,"[4.751713125110773, 0.2817050333726779, 1.127398234430652, 0.1428156453701884, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 76]"
1269,91_9,Real,12.553919878198515,"[0.6930243564574147, 0.7424430696399377, 0.05501648588027965, 0.1927766849872159, 0]","[Client id: 91, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 57]"
1270,40_13,Real,12.555798361193894,"[0.07584181253194189, 0.7704247537482661, 0.13680466382339274, 3.756718515240968, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 91]"
1271,37_20,Real,12.573057598338714,"[1.252647947557771, 0.06034887658970927, 0.21840900953034664, 0.08185894791123807, 0]","[Client id: 37, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 57]"
1272,69_18,Real,12.60214085442251,"[0.22522533236812867, 0.6773803450150091, 0.5463463463096633, 0.17828397506684002, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
1273,66_15,Real,12.61668631299637,"[0.37672163391661817, 0.32070815362182886, 0.06301117334560766, 0.11402810993121158, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 24]"
1274,27_16,Real,12.620756190343888,"[0.23939100658970483, 0.4244982370690941, 0.6126525444408222, 1.0323692690436428, 0]","[Client id: 27, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
1275,73_18,Real,12.622695361960826,"[0.40236048790828094, 0.42860409036342045, 0.5697329496388759, 0.19411458265343504, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
1276,98_12,Real,12.65022689642854,"[0.3144719929353847, 1.7467709384637295, 0.16765354985264336, 1.4984782158561956, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
1277,94_8,Real,12.653086957727991,"[5.779526771247492, 0.30638240779851506, 1.4560054202010395, 1.5342672258690024, 0]","[Client id: 94, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
1278,1_14,Real,12.68911834787306,"[0.5341088750080281, 0.05102478226444168, 0.27734204568611687, 0.23552189968163992, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 75]"
1279,22_12,Real,12.693084740146439,"[1.6596825756986542, 0.025898067333089008, 0.6094601014685932, 3.9154660140164417, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]"
1280,2_11,Real,12.693176378718583,"[0.5474963431453138, 0.5472952885250103, 0.059168983399230095, 0.34224427832700854, 0]","[Client id: 2, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
1281,35_17,Real,12.700208868388877,"[1.3685615830244697, 0.4748119517326315, 0.09488912357496992, 2.204498720794264, 0]","[Client id: 35, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 67]"
1282,75_8,Real,12.712471856346898,"[5.848066174781017, 0.7834587639501599, 0.3455798332835399, 0.18413548669001423, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 16]"
1283,60_13,Real,12.726196398051544,"[0.8600921754047113, 1.8359352066874175, 0.5102836026204015, 0.40311411316980117, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
1284,31_17,Real,12.738639752652754,"[1.0607876803177985, 0.09592982966857276, 1.7389049531599425, 1.2236933209006238, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 34]"
1285,95_18,Real,12.773374477498196,"[0.4398727703358445, 0.43160739712904284, 0.44577720348008415, 1.8468780774478009, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 16]"
1286,61_15,Real,12.777484500260432,"[0.4993325188854134, 0.9834073692701674, 3.209006403735239, 0.8571918601157944, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 36]"
1287,41_9,Real,12.786783681841381,"[1.111207707883882, 1.4548388422839225, 1.0098165851664953, 0.022124975588567557, 0]","[Client id: 41, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 26]"
1288,57_14,Real,12.791040011291317,"[1.8637242704619514, 2.0346260879374674, 1.2977203591854107, 0.23679292164953192, 0]","[Client id: 57, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 32]"
1289,1_15,Real,12.793015391496633,"[0.10389704362357273, 1.5628218955927808, 0.9405849291602246, 3.3864068069084383, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
1290,32_14,Real,12.793359951332294,"[0.8067048598650113, 0.07275372161328232, 0.4672057028581281, 1.2192438448235754, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]"
1291,2_12,Real,12.817536985674232,"[0.12436060695564886, 0.24177035868812094, 0.7576497840358583, 0.30241917675590907, 0]","[Client id: 2, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
1292,54_18,Real,12.82665792057955,"[1.5788951473725596, 0.4671395493041668, 0.321422446471144, 2.157397641615466, 0]","[Client id: 54, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 14]"
1293,40_14,Real,12.883724623709822,"[0.32792626251592955, 1.1645598207784982, 0.11378789295068134, 0.8067755647096992, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 6]"
1294,82_11,Real,12.88588482735218,"[3.5750545412962027, 0.020711262479635183, 3.758128902445867, 0.38727802068149214, 0]","[Client id: 82, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
1295,0_9,Real,12.896799798269798,"[1.7717150678548348, 0.1925508760137408, 3.2412138332354608, 0.800862659787797, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 57]"
1296,81_10,Real,12.909693062805049,"[2.1938611500661964, 0.2207096118095466, 0.04684507707382009, 2.79842164929095, 0]","[Client id: 81, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 78]"
1297,38_13,Real,12.909768297629297,"[2.9510040748684943, 0.194042501708758, 0.4669083012119616, 1.6148409462188555, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 97]"
1298,58_21,Real,12.917882110864948,"[0.5331410376911642, 0.1577340092085864, 0.25141799773848267, 0.06789874599219134, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 8]"
1299,43_14,Real,12.925253115667342,"[2.44827746520997, 0.8254813622492398, 0.7922956345999869, 0.6074713001382633, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
1300,40_15,Real,12.937198243166694,"[0.05347361945687223, 0.21896078409929876, 2.5689113962090726, 1.4412628665842435, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 48]"
1301,79_21,Real,12.948628656625605,"[0.4942407265213773, 0.6182168220614738, 0.7471329825215768, 1.2147950274888957, 0]","[Client id: 79, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 12]"
1302,98_13,Real,12.952559553355494,"[0.3023326569269542, 0.92604820790605, 1.1649613161248964, 1.4915432369196955, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 0]"
1303,3_11,Real,12.970214372851657,"[1.1011077358737011, 0.8909440315014671, 0.5796655661289478, 1.108462178893011, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
1304,41_10,Real,12.99667747342464,"[0.2098937915832595, 0.6000711405761231, 0.4609593744788082, 0.1507925783141616, 0]","[Client id: 41, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 98]"
1305,39_14,Real,13.003262153647107,"[2.009995058154469, 0.11035615679703308, 0.016891021841429474, 0.8662119850058754, 0]","[Client id: 39, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 40]"
1306,94_9,Real,13.018107541973148,"[0.3650205842451563, 0.30632267762957105, 0.3043741876305221, 0.5650444514926961, 0]","[Client id: 94, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 19]"
1307,3_12,Real,13.029977133983964,"[0.05976276113230663, 2.759217965815245, 1.619005152728582, 2.0386943100148915, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 90]"
1308,63_8,Real,13.059626952429452,"[1.9115121510862534, 0.8044676055674473, 0.25197030373042795, 0.2770440719800693, 0]","[Client id: 63, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 93]"
1309,84_15,Real,13.062956076574872,"[1.692829445933013, 1.5678593891957175, 0.5947730731559285, 0.8264460047301003, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 16]"
1310,74_9,Real,13.078669651747733,"[1.3335793118382602, 1.3889806808507337, 0.34886222731825484, 0.0740710633842807, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 2]"
1311,43_15,Real,13.093054793229893,"[0.1678016775625515, 0.3096204269505379, 0.6554475117166506, 0.7299499686140412, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 68]"
1312,98_14,Real,13.095132864791186,"[0.1425733114356916, 1.061320703718477, 1.924307129059608, 1.2926204158275463, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
1313,93_15,Real,13.099834377637938,"[1.629643218381314, 0.017619665016544397, 3.0671525726517963, 0.9601745355784637, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]"
1314,87_14,Real,13.100657783498812,"[0.5998017291415911, 0.6270613962218801, 0.6361748483759737, 0.9215015863345988, 0]","[Client id: 87, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 31]"
1315,95_19,Real,13.10791675355999,"[0.33454227606179476, 0.014096607565625812, 0.08164224519795087, 0.9160291441277169, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
1316,65_10,Real,13.123983693692892,"[0.9123846572243388, 0.731580178054468, 0.3789610641283453, 1.0101994166313455, 0]","[Client id: 65, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 79]"
1317,15_16,Real,13.155182089125656,"[0.6754061436310336, 0.6515115361579553, 0.6122852230817213, 2.1012752753031005, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 22]"
1318,65_11,Real,13.171750447740019,"[0.04776675404712604, 1.224172838382115, 0.6903574317510928, 0.7005763387432155, 0]","[Client id: 65, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 26]"
1319,62_16,Real,13.17302188920948,"[1.8531629213957748, 1.671733130654715, 0.15872213623677217, 0.010837505345055762, 0]","[Client id: 62, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 21]"
1320,56_14,Real,13.173812774734088,"[1.0493303935976315, 0.11894134028039219, 3.8076106182486664, 0.5385168542718697, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
1321,47_16,Real,13.215971301254854,"[2.9006739424672574, 0.20845900991301608, 1.1376716963649474, 0.08813451355458757, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
1322,82_12,Real,13.239159193011234,"[0.35327436565905374, 2.28952346901258, 2.437848704970252, 1.5025236762765541, 0]","[Client id: 82, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
1323,99_13,Real,13.250757228628194,"[0.7129088311470696, 0.9801833648674613, 1.800568167333103, 0.059054760671922384, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
1324,90_14,Real,13.267400445406661,"[2.0086533711327696, 0.14302785312977684, 0.2616332104305342, 0.2168531170292688, 0]","[Client id: 90, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
1325,73_19,Real,13.271884427076904,"[0.6491890651160784, 0.324555562476039, 0.090833351728407, 1.7449299042877369, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
1326,20_10,Real,13.27900591002841,"[1.8793527287911749, 3.1262856908317906, 1.077938119725304, 0.28518396948251956, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 86]"
1327,31_18,Real,13.282501684649798,"[0.5438619319970445, 1.8049217522805667, 1.8909538702923276, 0.05243947943399246, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 95]"
1328,96_16,Real,13.284391999932568,"[1.015290327898218, 1.5460935451805995, 2.763604953607351, 0.21451424819967535, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 81]"
1329,22_13,Real,13.294094816231716,"[0.6010100760852775, 0.3784809864166913, 0.20207781715339873, 0.7337451435929859, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 58]"
1330,32_15,Real,13.302251685199476,"[0.5088917338671818, 0.08418922162989892, 0.8406326756239508, 1.9436708841774295, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 64]"
1331,56_15,Real,13.311786475089287,"[0.13797370035519876, 1.2911558086876385, 0.18534495737116596, 0.958277337943469, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 17]"
1332,17_19,Real,13.327035640140517,"[1.45678173402087, 0.24499072700789268, 0.15457432994464204, 0.14886589881201087, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 46]"
1333,44_8,Real,13.330558333505996,"[0.8832228364376334, 0.9659145985887545, 0.33771545061937036, 0.1822164205123023, 0]","[Client id: 44, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 53]"
1334,15_17,Real,13.335804945853782,"[0.18062285672812664, 0.6447262475865593, 1.0864614211811898, 0.7370358470116952, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 91]"
1335,88_22,Real,13.336568051350927,"[2.257266152274604, 0.6831932241307493, 1.1357482901280835, 0.23723423749869477, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 58]"
1336,77_18,Real,13.337823607079116,"[1.2908183418738444, 2.395846064874275, 3.7677388216407084, 1.3328371250397217, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
1337,31_19,Real,13.352688192504349,"[0.07018650785455124, 0.9874882291165723, 0.10534511920926426, 0.8778409744062885, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 24]"
1338,81_11,Real,13.370190253418148,"[0.46049719061309924, 0.14731731060346215, 0.2877793499755415, 0.777180553181722, 0]","[Client id: 81, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 54]"
1339,25_12,Real,13.384779496956002,"[2.6294971776797795, 1.7927749876144183, 1.129168028622596, 0.41532368668332664, 0]","[Client id: 25, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 11]"
1340,6_18,Real,13.386888766500446,"[1.1990103235772405, 0.28217135822379363, 0.12823767235971248, 0.07518619283371956, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
1341,88_23,Real,13.389912330339154,"[0.05334427898822715, 0.2247538800410437, 0.1924478192293021, 0.2618555006091694, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
1342,68_9,Real,13.419536175394784,"[2.9736532245850804, 0.4932529242588453, 0.3103373407010666, 0.40751294139336225, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
1343,20_11,Real,13.421960193901837,"[0.142954283873428, 0.3143383517005982, 0.3458113313953659, 0.18242847192786527, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
1344,25_13,Real,13.429239503506842,"[0.04446000655084063, 0.24929341967357418, 3.0642282766909763, 0.872545803154515, 0]","[Client id: 25, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 76]"
1345,97_12,Real,13.431363120531701,"[3.6677326743108054, 4.607191604251824, 0.2929705172719127, 0.3370634413036818, 0]","[Client id: 97, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 65]"
1346,40_16,Real,13.443929405525923,"[0.5067311623592287, 2.8629202551068795, 0.5933120608936142, 0.23611148863727457, 0]","[Client id: 40, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
1347,11_25,Real,13.444779613662195,"[1.0607268477556735, 1.2650021934402587, 1.0064444273178608, 0.2976790495341268, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 60]"
1348,58_22,Real,13.446427531834354,"[0.5285454209694055, 0.2667359284306711, 1.1351715577737023, 0.027558742919331896, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 76]"
1349,77_19,Real,13.469584163911685,"[0.13176055683256993, 0.08577172687607253, 1.4556114378257121, 1.646730380945246, 0]","[Client id: 77, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 30]"
1350,5_12,Real,13.477712942796549,"[1.0550529426916866, 0.2961434427868737, 0.18243061813304876, 0.6832160645063147, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 65]"
1351,97_13,Real,13.48394296851689,"[0.052579847985189644, 0.27068072069633914, 0.9813367644480896, 0.5344545931717358, 0]","[Client id: 97, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
1352,96_17,Real,13.505902743235378,"[0.22151074330280907, 0.8259169924246216, 3.2828047108879286, 0.5906714588611729, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 88]"
1353,14_16,Real,13.522921914505698,"[1.5630398312987632, 0.3406551823685376, 0.648560200445842, 0.4395559121830039, 0]","[Client id: 14, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 69]"
1354,19_26,Real,13.528534971959523,"[1.2890406414352433, 2.0150215076181337, 0.5745467640205724, 1.0590134557192785, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 2]"
1355,9_11,Real,13.537797709446055,"[6.3630783963884525, 0.35837115217203597, 0.2502332181417809, 1.5046289339638925, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
