,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
873,38_12,Real,8.068578272343712,"[0.20056236982544465, 1.2994845726778603, 2.7037348199757614, 1.4637273199561462, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
874,78_8,Real,8.104376281204793,"[0.5551944388123394, 1.9987019572516678, 5.0096134326574635, 0.024326498641255304, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
875,91_9,Real,8.110902758214438,"[2.1813262602244023, 0.9832573007203947, 0.5095727974038494, 2.912313214014622, 0]","[Client id: 91, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
876,68_5,Real,8.121046582565523,"[0.22713134030831011, 0.001551692556394331, 1.25515550667714, 0.9118788039551996, 0]","[Client id: 68, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
877,28_10,Real,8.125433729416386,"[0.36114119107622544, 0.8491652046373837, 0.9798635870903917, 1.2837046386063706, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
878,86_9,Real,8.1330928976537,"[0.1563662959804465, 1.1446040018755832, 1.5080137954928179, 0.48615568508132695, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
879,76_11,Real,8.148968286079795,"[0.10525691755377267, 0.5790154369806048, 1.0343716382083399, 2.7331502474615643, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
880,54_8,Real,8.165296185378038,"[0.5732869837796739, 0.03771839983604031, 0.10459319381369026, 0.09903773589104943, 0]","[Client id: 54, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
881,86_10,Real,8.190770356605155,"[0.05767745895145492, 0.27607497203537573, 1.2575830562540022, 1.4956534268180695, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
882,66_13,Real,8.209745624974,"[0.18553631593546344, 1.3604428120894774, 1.767730480902286, 0.8609970321430863, 0]","[Client id: 66, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
883,78_9,Real,8.218210870557787,"[0.11383458935299416, 1.0843387354167973, 0.5525345536647186, 1.0115496068008298, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
884,8_7,Real,8.218310882697635,"[1.1992605981187165, 1.1496091691258024, 0.4894924895635117, 0.3346784047701095, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 98]"
885,29_8,Real,8.22451413475886,"[2.8750625427838745, 0.2831721524693664, 0.07650903149977345, 0.4108292967866108, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 86]"
886,86_11,Real,8.240966649174636,"[0.05019629256948146, 0.0003764967295052822, 0.13160321821102264, 0.9516448300539455, 0]","[Client id: 86, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
887,68_6,Real,8.242693050677751,"[0.12164646811222762, 1.1811105183813748, 2.1843611080593557, 1.2800801264213497, 0]","[Client id: 68, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
888,66_14,Real,8.248965014225464,"[0.0392193892514649, 0.7970835579518671, 0.23379308499124282, 0.10918511699251053, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
889,85_11,Real,8.269555204033011,"[0.9038986815622705, 0.5179238176804295, 1.5127806098341954, 0.2529349402694532, 0]","[Client id: 85, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
890,47_12,Real,8.271718384994251,"[0.2201975551854706, 0.7705920136985119, 0.9506674281068693, 0.7889780610392224, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
891,61_11,Real,8.279701314065155,"[0.32264591353127636, 0.3123581087132829, 0.1515463580766555, 1.933044902883619, 0]","[Client id: 61, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 91]"
892,33_7,Real,8.305242140033304,"[0.5233499740454484, 0.44698024407413034, 0.015615829690585994, 0.6788535634273033, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]"
893,91_10,Real,8.308069752111297,"[0.19716699389685977, 2.0952563043849644, 3.6161389386084446, 1.3765058367190197, 0]","[Client id: 91, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
894,77_13,Real,8.356536112318246,"[0.7501210156445591, 0.26550813629615627, 2.9578292776407777, 0.02121694988678175, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 55]"
895,45_10,Real,8.362492198489951,"[1.7081660460854686, 0.23560042738385206, 0.21584395338790027, 0.9928354094225298, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 90]"
896,38_13,Real,8.365778838330346,"[0.2972005659866344, 0.5952378155316482, 0.5714312373115351, 0.7456530280128069, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
897,25_11,Real,8.371118719282915,"[1.4741452406538085, 0.6104922406683044, 0.4316821955641005, 3.3403610614656447, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
898,22_12,Real,8.379551166715174,"[0.3843137629103459, 1.4342628056584936, 0.33231394466900116, 0.16577352367598389, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
899,55_14,Real,8.387281876807608,"[0.4573205823674187, 0.2197906557795341, 0.3235603501033784, 0.5848813706610944, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
900,81_11,Real,8.387534162779534,"[1.606973270137187, 1.0019210556754683, 0.9780260466697694, 0.21378044926839404, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 86]"
901,53_14,Real,8.388276294290495,"[0.6822843054090608, 0.3812062548006132, 1.5299142753956467, 0.5328900346083061, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 70]"
902,33_8,Real,8.403707142482617,"[0.09846500244931296, 1.0164539245944477, 0.07085052856474311, 0.4738868549367386, 0]","[Client id: 33, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 18]"
903,73_11,Real,8.457570436730352,"[0.43257560074597723, 2.392292331603458, 0.7700203164144622, 0.18984626373069, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
904,43_7,Real,8.458246347084767,"[0.6498234434430112, 2.4688603803105025, 0.2209623022691484, 1.7711460404447685, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
905,43_8,Real,8.482818496667326,"[0.024572149582558465, 0.22285469500864433, 0.9285810246956399, 1.0802984530345274, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 60]"
906,41_7,Real,8.496862325576467,"[2.659799890039221, 1.4684273500282374, 0.2859699322286943, 2.9727380263529524, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 26]"
907,95_13,Real,8.513417336416477,"[1.300261636145519, 2.2103208275775312, 1.3693274714848043, 0.2567451247687062, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
908,33_9,Real,8.517686844702965,"[0.11397970222034824, 0.9895260474252361, 1.1344873431210893, 0.5690491508500065, 0]","[Client id: 33, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
909,3_8,Real,8.520911645388072,"[2.7828162779376475, 0.9894748402823432, 0.059491039519481606, 1.0249679058687262, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
910,84_8,Real,8.534801930784969,"[0.5529157248986896, 1.307144645475563, 3.2194165432842863, 0.20789939444804695, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
911,37_11,Real,8.54988086686338,"[1.9955355835761492, 1.7572240658633744, 1.4593130017705895, 0.06831140525870562, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
912,23_10,Real,8.561562902172819,"[3.704167802286219, 0.6888053085635188, 0.11782298615314882, 1.0930307780972797, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
913,79_9,Real,8.566223982457803,"[1.6501448330231365, 0.284869054724091, 3.804428716581537, 0.17313040140968877, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
914,59_10,Real,8.580872608998996,"[1.0358449995121701, 1.3694773058436267, 0.4952840312524747, 1.035036063317241, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
915,75_12,Real,8.584884999892694,"[2.8982293271592945, 0.6592256812048752, 0.13889058282262315, 0.5630510576039433, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
916,9_10,Real,8.587544472216651,"[0.748827287160825, 0.42911105343817274, 0.000653470927612637, 0.11906096625727383, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 46]"
917,43_9,Real,8.602761557522284,"[0.11994306085495848, 2.0618683059110765, 0.35918086142973515, 0.5082190187390223, 0]","[Client id: 43, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
918,9_11,Real,8.606365656089224,"[0.018821183872573775, 1.7877759739624797, 1.975211534699833, 0.7242541987476692, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
919,81_12,Real,8.610441083997177,"[0.22290692121764288, 0.015548059535822872, 1.121143718776816, 0.16157540767675976, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
920,62_8,Real,8.613830288015922,"[0.9731174774032934, 1.0003088891356873, 0.28872733267076445, 0.665710278062092, 0]","[Client id: 62, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
921,10_10,Real,8.647455241490368,"[1.1207165117964055, 1.9560754959212536, 1.5528989960277582, 0.16477859362575173, 0]","[Client id: 10, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
922,88_9,Real,8.656906796122879,"[2.103763329805765, 0.18528018442774985, 0.7735328179033747, 2.8279910102715484, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 12]"
923,36_9,Real,8.66159033382592,"[2.294752580539921, 0.04345055887529059, 0.6461876386313151, 1.3456289404100406, 0]","[Client id: 36, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
924,12_9,Real,8.664918906529001,"[0.8147982849343981, 2.64959593773009, 2.171002615124091, 0.4524331861376827, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 37]"
925,29_9,Real,8.676935425506539,"[0.4524212907476802, 0.1029957893396871, 0.8826539180415008, 2.5409590138610554, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
926,35_7,Real,8.691615930767844,"[1.6934112799222079, 1.3510331547052852, 0.6146924719364132, 0.7793611530304821, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]"
927,1_9,Real,8.692585911800588,"[1.094389616254694, 0.00586468885746939, 0.09444257090168069, 0.061462873887691706, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 78]"
928,19_11,Real,8.713720108104216,"[1.0462532266593787, 1.8518316273837279, 0.9886694927442711, 2.1061076405641095, 0]","[Client id: 19, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 43]"
929,67_11,Real,8.718940959038223,"[1.1513229553707085, 1.9821028462976826, 0.4170142012124208, 0.646388640101595, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
930,16_8,Real,8.725920146936286,"[2.90488818993346, 1.0431588865878896, 3.3657923987508442, 2.398788464404795, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 18]"
931,99_7,Real,8.74146730040311,"[1.5948110697127744, 1.3244379986626507, 0.31713647963821306, 3.2441556033888643, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
932,72_10,Real,8.744002794824448,"[1.4937602292288161, 2.1303561972077287, 2.6266878715091573, 0.5052416351200207, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 73]"
933,74_12,Real,8.78852163024855,"[1.2751161166059584, 0.6663833178391758, 0.705746987100239, 0.7282710392193793, 0]","[Client id: 74, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 35]"
934,0_15,Real,8.797907241381132,"[1.1556094644533415, 1.9848707518236635, 2.407509978226021, 0.5344729230125004, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 16]"
935,83_8,Real,8.798925656280094,"[2.272386821326754, 2.612166039368879, 0.37060010980034064, 0.13819751706012107, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
936,41_8,Real,8.799270699767572,"[0.302408374191104, 2.629891735243972, 1.5393569511730005, 2.8002733587165087, 0]","[Client id: 41, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
937,69_12,Real,8.802365430834245,"[1.6471749380474219, 0.18209671316233336, 0.45530600658334053, 0.4207846316800822, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
938,21_12,Real,8.809766210584735,"[0.8715726325114667, 0.4067121349316411, 1.3539041203594584, 0.5605527839191025, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
939,43_10,Real,8.815963553057257,"[0.21320199553497302, 0.5440833943031349, 1.0211527019292848, 1.260211511231206, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
940,73_12,Real,8.83048089400755,"[0.3729104572771983, 0.16010154048464303, 0.17868561204142583, 1.831521700140403, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
941,16_9,Real,8.838834371294483,"[0.11291422435819809, 0.08421541064889834, 2.2858072785512404, 0.7544435811454517, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
942,14_9,Real,8.84307997575847,"[1.1573456913245979, 1.5438646449392575, 3.476173264079257, 2.170379379752624, 0]","[Client id: 14, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
943,28_11,Real,8.85292319730159,"[0.7274894678852045, 0.8865289820924562, 0.5775167844765758, 0.8492513802595804, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
944,5_12,Real,8.85327629463184,"[1.0715662218541546, 0.7178443857714174, 0.026034749374099178, 2.203666237062411, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
945,60_8,Real,8.862809240920596,"[1.4323847833214065, 0.21320085531769034, 0.44064256563753507, 0.5834574173874011, 0]","[Client id: 60, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
946,89_10,Real,8.868066526425654,"[2.829646666573409, 0.18587153727500888, 0.7086211451044573, 2.6310842872038425, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
947,99_8,Real,8.873825329455311,"[0.13235802905220004, 0.5769522907931744, 2.257462661296588, 0.992108382163215, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
948,87_9,Real,8.878965329191226,"[1.072687860214621, 0.3683756644516937, 2.2915585975312873, 0.5107941969153246, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
949,51_11,Real,8.888717999346184,"[2.899843345945763, 3.4721612495181713, 0.24360716728213525, 0.4142611329313343, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
950,32_7,Real,8.891119076286364,"[1.3041579216761119, 0.24438687619096686, 0.20322708032698408, 0.9850133655401022, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
951,44_7,Real,8.904116258037488,"[3.281843989007283, 0.7948316321495745, 1.2678873379712123, 0.13943845249002665, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
952,9_12,Real,8.907965531222287,"[0.30159987513306263, 0.7569014942387622, 0.6953204807603847, 0.5791065477382649, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
953,49_15,Real,8.915902788316105,"[1.2279153693482943, 2.178393309323309, 0.4572002224999748, 1.795881123683667, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
954,40_9,Real,8.924212484400066,"[1.7035853762995585, 0.23028325774426675, 3.3923869338566623, 0.7143720139031335, 0]","[Client id: 40, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
955,72_11,Real,8.927455968533735,"[0.18345317370928715, 1.63208640250933, 0.4674058530496668, 0.6215119908988195, 0]","[Client id: 72, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
956,98_9,Real,8.94162525406396,"[0.9886938543836377, 0.524917415846887, 1.5980864351279123, 0.5261251810298587, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
957,45_11,Real,8.944513589873782,"[0.5820213913838319, 1.1581002491215737, 0.10738614053916189, 1.3501387735619337, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
958,1_10,Real,8.945698867892732,"[0.2531129560921447, 1.3401858866736087, 0.7170139113617587, 0.27638945790046354, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
959,67_12,Real,8.961061757410503,"[0.24212079837228023, 1.3763992502031412, 2.2981201871639643, 1.5617367421127788, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
960,29_10,Real,8.974909169859048,"[0.29797374435250923, 2.259300504635396, 0.9499547025594531, 1.7039751130559835, 0]","[Client id: 29, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 93]"
961,79_10,Real,8.98670889016928,"[0.42048490771147773, 0.07931465572623994, 1.9609911737000938, 1.8633180560177929, 0]","[Client id: 79, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
962,38_14,Real,8.989976536527328,"[0.6241976981969809, 1.8336925227004788, 0.2694942096124812, 0.26818932819859853, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
963,63_11,Real,8.990900911073625,"[1.5850101920175097, 0.472608782861888, 0.07238939399693611, 0.46453131204716674, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
964,13_10,Real,8.99418185306263,"[3.0229302359127033, 1.1421088468778633, 1.7964111935238856, 2.341138645131468, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 68]"
965,38_15,Real,8.995532169374853,"[0.005555632847523938, 0.3771986169248989, 2.2097785110839805, 0.9996352246829724, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
966,17_11,Real,9.001385481431967,"[1.495879001499367, 0.5818042152828417, 0.7360460240756633, 2.2084804920835013, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 82]"
967,49_16,Real,9.00336621036732,"[0.08746342205121425, 0.4308033557631692, 0.15203038075388178, 1.0625804750095993, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
968,90_5,Real,9.011582267388322,"[1.5039178417888845, 1.2288454501715413, 2.1006835141818536, 0.10040462651456167, 0]","[Client id: 90, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
969,81_13,Real,9.01843910811911,"[0.4079980241219332, 0.9009216240656964, 0.056872273976470045, 0.08863531403061492, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
970,21_13,Real,9.019102052991354,"[0.20933584240661904, 0.24606171835955953, 0.5310194361768921, 0.9084244018044941, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
971,38_16,Real,9.021228686585227,"[0.025696517210373658, 2.239788013586838, 0.6665405291281082, 0.9453250529569373, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
972,93_7,Real,9.052723185405245,"[1.9732055886210407, 0.28560126605986336, 0.1467379779984601, 1.4879493839033844, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
973,24_6,Real,9.055204817463942,"[4.573298198790727, 0.08582437152007161, 0.1078207086596958, 1.444352784490705, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
974,70_9,Real,9.055853274592582,"[4.060435517037018, 0.45147644018436733, 2.615398623117134, 0.5823070911157074, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
975,72_12,Real,9.056305661670693,"[0.1288496931369589, 5.498246076858835, 0.5747607328205934, 1.4221819684965478, 0]","[Client id: 72, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
976,45_12,Real,9.069300548320022,"[0.12478695844624087, 0.05087718605016314, 0.18869714801458562, 1.9086314270181641, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
977,93_8,Real,9.074093434946768,"[0.021370249541523247, 0.14617518994238926, 0.06493629701749172, 1.4460805619940134, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 68]"
978,43_11,Real,9.0856800864959,"[0.269716533438644, 0.34105529117919386, 1.8852964352046522, 0.744792154933422, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
979,6_9,Real,9.099955322379023,"[1.659127916763962, 0.6690479482242203, 2.113998139330602, 2.3807443824067316, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 46]"
980,38_17,Real,9.110973427055432,"[0.08974474047020604, 0.19332669149214157, 1.3108852577718144, 2.064906670766675, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 78]"
981,78_10,Real,9.11501131964375,"[0.896800449085964, 1.006291950219822, 0.2703015702600999, 0.0727753728402042, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
982,75_13,Real,9.125509289392406,"[0.540624289499713, 0.9533384997330449, 0.3472354712451367, 1.448107574449512, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
983,15_7,Real,9.15033408663982,"[3.8132147501499425, 0.7952001595221873, 0.07230789457281725, 0.3268588117177706, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
984,68_7,Real,9.211762179082394,"[0.9690691284046422, 1.9603518301124911, 0.3852860775670086, 0.5985430981200404, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
985,54_9,Real,9.214470189174538,"[1.0491740037964998, 0.08889000915736675, 0.78356893604042, 0.5227200683829414, 0]","[Client id: 54, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
